20180921;pit;mil;3;8;9.18875;10.4538
20180921;oak;min;7;6;8.71;7.635
20180921;was;nym;2;4;9.18625;10.725
20180921;tor;tam;3;11;9.05445;10.43
20180921;det;kan;3;4;9.25889;9.99333
20180921;chw;chc;10;4;8.28;10.2989
20180921;nyy;bal;10;8;10.8111;8.11222
20180921;tex;sea;8;3;10.5356;12.3311
20180921;hou;laa;11;3;10.2987;8.42222
20180921;bos;cle;7;5;8.87444;9.48889
20180921;ari;col;2;6;9.44125;9.20125
20180921;sdg;lad;5;3;8.52333;10.6457
20180921;atl;phi;6;5;10.1363;10.5737
20180921;sfo;stl;3;5;8.3175;9.06375
20180921;mia;cin;1;0;8.63375;10.12
20180514;oak;bos;6;5;9.84222;10.15
20180514;det;cle;6;3;7.76556;12.0967
20180514;col;sdg;6;4;9.20429;8.80143
20180514;sfo;cin;10;7;9.92125;9.715
20180514;atl;chc;6;5;9.42571;11.1663
20180514;kan;tam;1;2;9.4225;9.56778
20180514;laa;hou;2;1;8.7;11.0167
20180514;min;sea;0;1;10.6144;11.74
20180514;mil;ari;7;2;10.0317;10.1675
20180623;oak;chw;7;6;10.1467;8.71222
20180623;was;phi;3;5;9.7325;10.4025
20180623;pit;ari;2;7;8.80333;10.1783
20180623;stl;mil;3;2;10.9225;10.0812
20180623;sfo;sdg;5;3;11.1617;10.1137
20180623;tex;min;9;6;10.7067;10.86
20180623;mia;col;6;2;11.5986;13.1186
20180623;chc;cin;2;11;11.0538;10.9038
20180623;bal;atl;7;5;10.62;10.61
20180623;nym;lad;3;8;7.675;9.42333
20180623;sea;bos;7;2;10.1283;10.3463
20180623;kan;hou;3;4;7.82375;11.9862
20180623;cle;det;4;1;11.1363;8.6325
20180623;laa;tor;1;4;9.31333;9.405
20180623;tam;nyy;4;0;8.26445;11.2087
20180920;tor;tam;9;8;9.36;10.5178
20180920;det;kan;11;8;9.48222;9.17333
20180920;oak;laa;21;3;9.18778;9.19555
20180920;was;nym;4;5;11.38;8.3475
20180920;bos;nyy;11;6;8.92333;9.74333
20180920;cle;chw;4;5;10.8744;9.77444
20180920;cin;mia;4;2;10.1425;9.145
20180920;atl;phi;8;3;10.9025;10.2075
20180515;sea;tex;9;8;9.92667;8.95
20180515;bos;oak;3;5;11.0389;9.99
20180515;sdg;col;4;0;8.85571;8.79286
20180515;nym;tor;12;2;8.835;8.265
20180515;det;cle;9;8;8.64;10.1322
20180515;cin;sfo;3;5;9.62429;10.0525
20180515;laa;hou;3;5;8.68;10.3343
20180515;kan;tam;5;6;9.31;10.0589
20180515;nyy;was;3;3;11.7575;9.76875
20180515;atl;chc;2;3;10.1729;11.5638
20180515;pit;chw;7;0;9.88875;9.30375
20180515;lad;mia;2;4;11.2575;8.50875
20180515;min;stl;4;1;10.2089;10.52
20180515;ari;mil;2;1;10.3925;9.77
20180516;tor;nym;12;1;9.71625;7.77125
20180516;det;cle;0;6;8.38222;11.5156
20180516;cin;sfo;6;3;9.1025;9.45286
20180516;mil;ari;8;2;10.0037;9.3775
20180516;tam;kan;5;3;10.0756;9.62889
20180516;phi;bal;4;1;10.72;10.66
20180516;min;stl;5;7;10.4011;11.5111
20180516;chc;atl;1;4;11.9463;11.2113
20180516;bos;oak;6;4;10.7333;8.11111
20180516;mia;lad;6;5;8.99125;11.32
20180516;laa;hou;0;2;8.37333;9.86143
20180516;chw;pit;2;3;8.4575;9.69875
20180516;was;nyy;3;3;10.0467;9.26667
20180516;sea;tex;1;5;9.47222;8.74625
20180621;mil;stl;11;3;10.375;10.6575
20180621;cin;chc;6;2;9.7725;13.0037
20180621;laa;tor;8;5;9.32572;9.06
20180621;ari;pit;9;3;10.0863;9.84125
20180621;col;nym;6;4;11.8275;11.5075
20180621;nyy;sea;4;3;9.9275;8.56222
20180621;bos;min;9;2;11.76;9.84556
20180621;sdg;sfo;0;3;8.49125;9.58571
20180621;was;bal;4;2;9.7025;7.33875
20180517;oak;tor;10;5;10.0211;9.78889
20180517;pit;sdg;5;4;10.5363;10.1
20180517;bos;bal;6;2;10.4744;9.59
20180517;lad;mia;7;0;9.9925;8.13
20180517;sfo;col;3;5;9.4;9.36667
20180517;tam;laa;7;1;8.11667;9.07778
20180517;phi;stl;6;2;9.31375;10.41
20180517;det;sea;3;2;8.00111;9.75875
20180517;chw;tex;4;2;9.12333;10.14
20180521;nyy;tex;10;5;13.33;9.40889
20180521;det;min;2;4;8.28556;9.28444
20180521;stl;kan;6;0;10.9325;9.27875
20180521;was;sdg;10;2;10.24;9.33125
20180521;nym;mia;2;0;10.5912;9.93125
20180521;mil;ari;4;2;8.70625;9.14625
20180521;bal;chw;3;2;11.3022;9.52
20180521;phi;atl;3;0;10.7438;11.065
20180521;col;lad;2;1;8.39625;10.505
20180518;kan;nyy;5;2;8.86333;10.7189
20180518;cle;hou;1;4;9.46;10.0763
20180518;laa;tam;3;8;10.4533;9.15889
20180518;mil;min;8;3;10.5311;9.54667
20180518;oak;tor;3;1;9.66556;9.97889
20180518;pit;sdg;2;3;9.35286;9.65375
20180518;stl;phi;12;4;9.57375;9.73625
20180518;tex;chw;12;5;10.46;9.66111
20180518;col;sfo;6;1;9.78143;9.0325
20180518;bos;bal;4;7;10.5833;9.43444
20180518;chc;cin;8;1;13.2987;9.81875
20180518;nym;ari;3;1;8.7925;8.07625
20180518;det;sea;4;5;7.76;9.47445
20180518;mia;atl;2;0;10.3125;11.3814
20180520;lad;was;7;2;9.165;9.4775
20180520;mia;atl;9;10;9.6075;11.0913
20180520;nyy;kan;10;1;10.7344;8.58
20180520;nym;ari;4;1;9.63;7.8475
20180520;sdg;pit;8;5;9.58125;10.5188
20180520;bos;bal;5;0;11.3511;9.41
20180520;sfo;col;9;5;9.24857;9.77
20180520;oak;tor;9;2;9.81222;9.44222
20180520;sea;det;3;2;9.29889;8.94571
20180520;tam;laa;2;5;8.50667;10.85
20180520;stl;phi;5;1;8.77625;9.47375
20180520;cle;hou;1;3;9.5975;10.225
20180520;chc;cin;6;1;12.1812;10.61
20180520;min;mil;3;1;10.1263;10.4444
20180520;chw;tex;3;0;9.30111;9.86125
20180519;chw;tex;5;3;10.9011;10.75
20180519;nyy;kan;8;3;11.4189;7.73667
20180519;chc2;cin2;10;0;12.6862;11.1263
20180519;bos;bal;6;3;10.6633;9.48222
20180519;chc;cin;4;5;12.95;10.935
20180519;min;mil;4;5;9.27875;10.3611
20180519;tam;laa;5;3;8.36556;9.7
20180519;sfo;col;9;4;8.38625;9.0225
20180519;sea;det;7;2;10.4211;7.37444
20180519;oak;tor;5;4;9.10111;8.89333
20180519;pit;sdg;2;6;10.3114;9.2825
20180519;was;lad;1;4;10.6257;10.4425
20180519;ari;nym;4;5;8.43;8.4725
20180519;cle;hou;5;4;9.32;9.07
20180519;lad2;was2;5;4;9.91429;10.2757
20180519;phi;stl;7;6;10.3675;10.3837
20180519;atl;mia;8;1;11.4713;9.58875
20180522;cle;chc;10;1;9.675;9.64
20180522;kan;stl;5;1;8.55375;10.5187
20180522;laa;tor;3;5;10.1333;9.00556
20180522;cin;pit;7;2;10.4412;11.6188
20180522;min;det;6;0;10.3711;9.83111
20180522;bos;tam;4;2;10.5811;7.50125
20180522;hou;sfo;11;2;11.2844;8.27667
20180522;atl;phi;3;1;10.1987;10.5375
20180522;lad;col;5;3;10.1457;9.465
20180522;tex;nyy;6;4;10.1867;12.5344
20180522;mia;nym;5;1;9.05;8.37143
20180522;sea;oak;3;2;9.31625;9.48556
20180522;was;sdg;2;1;11.0737;10.1087
20180522;bal;chw;2;3;9.67556;8.08
20180522;mil;ari;1;0;10.9738;9.38
20180523;nyy;tex;10;12;11.4567;8.7275
20180523;chw;bal;11;1;9.45625;10.76
20180523;tor;laa;4;5;10.505;10.3867
20180523;det;min;4;1;8.52333;8.89444
20180523;pit;cin;5;4;13.2375;12.3162
20180523;was;sdg;1;3;10.6138;10.3788
20180523;oak;sea;0;1;9.23333;9.13125
20180523;mil;ari;9;2;9.22625;8.63714
20180523;hou;sfo;4;1;10.8033;7.75556
20180523;nym;mia;1;2;9.81625;7.64
20180523;kan;stl;5;2;9.26625;10.185
20180523;cle;chc;1;0;9.48375;11.0388
20180523;bos;tam;4;1;9.80556;8.3925
20180523;phi;atl;4;0;11.09;10.6887
20180523;lad;col;3;0;10.1;8.78667
20180524;nym;mil;5;0;9.61875;10.3012
20180524;hou;cle;8;2;10.5189;10.1189
20180524;pit;cin;4;5;10.5788;10.91
20180524;oak;sea;4;3;9.03778;8.42111
20180524;bal;chw;9;3;11.26;9.37625
20180524;tam;bos;6;3;8.74;9.95111
20180524;kan;tex;8;2;10.6912;9.94111
20180524;laa;tor;8;1;10.3867;9.95222
20180525;bos;atl;6;2;11.5978;9.81667
20180525;hou;cle;11;2;8.93;9.65111
20180525;lad;sdg;4;1;10.5238;8.4
20180525;tex;kan;8;4;10.93;10.61
20180525;cin;col;4;5;12.0588;12.8988
20180525;mil;nym;4;3;9.0175;10.0763
20180525;was;mia;9;5;10.3325;7.39625
20180525;pit;stl;8;1;10.18;9.99125
20180525;oak;ari;1;7;8.94111;8.05
20180525;chw;det;4;5;10.5544;10.1622
20180525;nyy;laa;2;1;12.2144;9.06889
20180525;phi;tor;5;6;10.9125;11.9762
20180525;chc;sfo;6;2;13.4387;9.94875
20180525;min;sea;1;2;8.05125;9.42889
20180525;bal;tam;2;0;8.89778;9.66875
20180606;mia;stl;11;3;9.26286;11.2112
20180606;tex;oak;8;2;10.1267;11.9122
20180606;lad;pit;9;11;10.2063;9.81125
20180606;was;tam;11;2;10.23;9.37375
20180606;bos;det;7;1;9.39222;8.46
20180606;phi;chc;5;7;10.1487;10.9125
20180606;laa;kan;4;3;10.37;8.2825
20180606;cle;mil;3;1;11.3278;9.53
20180606;ari;sfo;4;5;9.6625;9.21
20180606;col;cin;6;3;11.8357;10.515
20180606;min;chw;2;5;11.6044;9.34778
20180606;sea;hou;5;7;9.21778;10.9133
20180606;nyy;tor;3;0;10.2312;8.56778
20180606;atl;sdg;1;3;9.15;9.24125
20180606;nym;bal;0;1;9.45125;9.67
20180607;lad;pit;8;7;8.70875;8.99125
20180607;hou;tex;5;2;11.3356;9.64889
20180607;min;chw;7;2;11.0567;8.73222
20180607;chc;phi;4;3;9.80625;9.35125
20180607;oak;kan;4;1;9.7875;8.97571
20180607;tor;bal;5;4;10.05;9.82111
20180607;det;bos;7;2;8.73444;9.17667
20180607;stl;mia;4;1;10.805;9.06375
20180607;sea;tam;5;4;9.99667;9.20625
20180607;cin;col;7;5;10.78;11.3014
20180608;col;ari;4;9;11.62;12.4117
20180608;mil;phi;12;4;10.2725;9.45833
20180608;tor;bal;5;1;10.1862;9.57
20180608;det;cle;1;4;9.72625;11.0722
20180608;oak;kan;7;2;9.5875;9.275
20180608;was;sfo;5;9;10.4937;8.87667
20180608;pit;chc;1;3;9.3875;10.6625
20180608;stl;cin;7;6;12.7612;11.1788
20180608;tex;hou;3;7;8.54889;11.5588
20180608;lad;atl;7;3;10.68;9.68667
20180608;nyy;nym;4;1;9.44714;8.855
20180608;laa;min;4;2;11.08;9.61
20180608;tam;sea;3;4;9.47286;10.37
20180608;sdg;mia;0;4;9.99875;10.1314
20180608;chw;bos;1;0;7.66714;10.9612
20180609;sfo;was;5;7;10.495;11.96
20180609;col;ari;7;12;14.0983;12.8187
20180609;mil;phi;12;3;10.0175;9.85875
20180609;bos;chw;4;2;9.52111;8.15444
20180609;sdg;mia;5;4;10.1912;9.3775
20180609;nym;nyy;3;4;9.25375;11.7825
20180609;stl;cin;6;4;12.5288;11.9912
20180609;lad;atl;3;5;10.7387;8.31125
20180609;hou;tex;4;3;11.7737;9.61333
20180609;tam;sea;7;3;8.9;9.53667
20180609;det;cle;4;2;9.39222;11.4922
20180609;tor;bal;4;3;8.59556;8.78889
20180609;oak;kan;0;2;10.1944;8.86889
20180609;pit;chc;0;2;8.46875;9.965
20180609;laa;min;2;1;10.5325;10.0389
20180625;tam;was;11;0;8.91222;8.78889
20180625;pit;nym;6;4;9.0175;8.53
20180625;oak;det;5;4;11.3778;9.76778
20180625;tor;hou;6;3;7.72111;10.2233
20180625;atl;cin;5;4;10.6575;10.5475
20180625;nyy;phi;4;2;11.18;10.125
20180625;sdg;tex;4;7;9.86222;10.9611
20180625;sea;bal;5;3;11.0456;9.84889
20180625;ari;mia;5;9;9.90625;8.85625
20180625;stl;cle;4;0;9.31125;10.7413
20180625;kan;laa;2;0;8.38778;10.5178
20180625;chc;lad;1;2;9.46;10.9786
20180627;bos;laa;9;6;10.9233;10.0111
20180627;chc;lad;5;7;8.43333;9.03
20180627;min;chw;1;6;10.1678;8.86333
20180627;hou;tor;7;6;9.95;8.66
20180627;phi;nyy;3;0;9.65625;10.3438
20180627;sea;bal;8;7;10.8211;10.3944
20180627;cle;stl;5;1;10.4338;9.51875
20180627;kan;mil;5;4;8.88625;10.5857
20180627;cin;atl;6;5;10.3575;10.4537
20180627;mia;ari;1;2;8.16125;9.34625
20180627;sfo;col;1;0;9.54143;8.82833
20180627;det;oak;0;3;10.1089;11.4967
20180627;tex;sdg;5;2;10.8244;10.3222
20180627;nym;pit;3;5;9.11375;8.8025
20180628;sfo;col;8;9;9.0325;9.32572
20180628;min;chw;2;1;10.8889;9.12222
20180628;chc;lad;11;5;8.245;9.5975
20180628;phi;was;4;3;10.2688;9.6125
20180628;sea;bal;4;2;10.8378;10.0811
20180628;cin;mil;4;6;10.8575;12.035
20180628;hou;tam;1;0;10.7311;8.23222
20180628;det;oak;2;4;8.85667;9.3
20180628;bos;laa;4;2;11.1344;10.4867
20180628;ari;mia;4;0;9.93625;7.69375
20180703;nyy;atl;8;5;10.6511;9.54
20180703;chw;cin;12;8;10.215;12.25
20180703;lad;pit;8;3;10.7375;7.1825
20180703;bos;was;11;4;11.1075;10.4588
20180703;col;sfo;8;1;12.3443;12.44
20180703;tam;mia;9;6;9.24125;8.89625
20180703;oak;sdg;6;2;9.78333;9.06889
20180703;nym;tor;6;8;9.60778;10.0322
20180703;cle;kan;6;4;10.61;8.28375
20180703;laa;sea;1;4;10.395;9.98333
20180703;ari;stl;4;2;9.985;9.39875
20180703;mil;min;2;0;10.3387;9.13625
20180703;hou;tex;5;3;11.7656;9.59778
20180703;det;chc;3;5;7.88286;9.43875
20180703;bal;phi;2;3;10.4175;10.7475
20180709;det;tam;9;10;7.41222;9.64556
20180709;oak;hou;2;0;8.69555;10.9478
20180709;pit;was;6;3;11.0325;11.5188
20180709;nyy2;bal2;10;2;11.935;9.77375
20180709;cle;cin;5;7;10.7856;9.66444
20180709;kan;min;1;3;9.53889;10.3244
20180709;nym;phi;4;3;9.5675;10.2362
20180709;sdg;lad;2;8;8.1675;12.2914
20180709;bos;tex;5;0;11.4489;9.24556
20180709;bal;nyy;5;4;9.62667;11.7033
20180709;mia;mil;4;3;8.5225;10.2113
20180709;chc;sfo;1;2;9.97625;9.25667
20180709;nym2;phi2;1;3;9.22143;10.15
20180710;bal;nyy;6;5;8.88778;11.9437
20180710;mil;mia;8;4;10.1813;8.35875
20180710;laa;sea;9;3;9.465;9.2225
20180710;kan;min;9;4;11.0556;12.6056
20180710;cle;cin;4;7;10.99;9.57
20180710;bos;tex;8;4;12.3411;10.2478
20180710;hou;oak;6;5;9.6;7.68
20180710;stl;chw;14;2;11.3088;8.88667
20180710;phi;nym;7;3;9.86625;9.56625
20180710;col;ari;3;5;11.8563;12.125
20180710;sdg;lad;4;1;9.19;10.725
20180710;was;pit;5;1;10.4363;9.6775
20180710;tam;det;5;2;9.23667;8.76889
20180710;tor;atl;6;2;10.2863;10.2963
20180710;chc;sfo;2;0;10.235;9.258
20180711;mil;mia;4;5;10.56;8.25
20180711;kan;min;5;8;10.1633;11.7367
20180711;cle;cin;19;4;10.3378;8.90111
20180711;laa;sea;0;3;9.56667;10.67
20180711;atl;tor;9;5;10.4362;9.825
20180711;tam;det;4;2;9.26111;8.09778
20180711;col;ari;19;2;11.6543;12.08
20180711;oak;hou;8;3;7.96889;10.4544
20180711;pit;was;2;0;9.60625;10.4187
20180711;chc;sfo;4;5;10.135;9.785
20180711;nyy;bal;9;0;11.06;8.75889
20180711;tex;bos;2;4;7.65111;11.4233
20180711;nym;phi;3;0;9.04833;8.42875
20180711;sdg;lad;2;4;8.54429;10.6038
20180711;chw;stl;4;0;9.07444;10.8367
20180712;pit;mil;6;3;10.23;10.17
20180712;was;nym;5;4;9.87875;7.50571
20180712;oak;hou;6;4;8.28333;10.0978
20180712;cle;nyy;4;7;8.67556;9.04
20180712;laa;sea;11;2;8.90222;9.37778
20180712;phi;bal;5;4;9.87;9.53
20180712;sdg;lad;2;3;8.7725;12.0617
20180712;bos;tor;6;4;10.7378;9.55333
20180712;min;tam;5;1;9.27;10.4322
20180712;col;ari;5;1;12.7571;12.615
20180720;pit;cin;12;1;10.9457;9.5675
20180720;was;atl;5;8;11.1575;9.3075
20180720;oak;sfo;1;5;9.81778;9.70857
20180720;tor;bal;8;7;9.87333;9.14222
20180720;det;bos;0;1;8.92889;11.5
20180720;stl;chc;18;5;10.9975;11.7637
20180720;tex;cle;8;9;9.5625;11.0575
20180720;mia;tam;6;5;8.93556;9.54778
20180720;ari;col;10;11;10.2238;10.425
20180720;mil;lad;4;6;9.79125;10.9937
20180720;kan;min;6;5;9.40889;9.82778
20180720;laa;hou;1;3;9.295;10.4175
20180720;phi;sdg;11;5;10.66;8.695
20180720;nym;nyy;7;5;9.30222;9.56875
20180720;sea;chw;3;1;10.4;8.64556
20180721;cin;pit;2;6;10.4513;10.2862
20180721;kan;min;4;2;9.50444;10.0567
20180721;cle;tex;16;3;11.6478;9.52111
20180721;laa;hou;0;7;7.8775;10.3978
20180721;det;bos;5;0;9.67333;11.2333
20180721;tor;bal;4;1;10.1656;8.49778
20180721;oak;sfo;4;3;9.61667;9.28
20180721;chc;stl;7;2;9.5575;10.325
20180721;chw;sea;5;0;9.17889;11.66
20180721;nyy;nym;7;6;11.5763;8.73333
20180721;col;ari;6;5;9.78833;9.94125
20180721;stl2;chc2;6;3;10.18;10.295
20180721;mil;lad;4;2;8.605;11.805
20180721;tam;mia;2;3;9.40555;9.03667
20180818;laa;tex;11;7;11.2075;9.89857
20180818;kan;chw;3;1;9.92625;10.3488
20180818;cle;bal;2;4;10.6389;9.32
20180818;nyy;tor;11;6;12.5962;9.02667
20180818;was;mia;5;7;12.5129;10.3933
20180818;oak;hou;7;1;9.59778;10.0622
20180818;pit;chc;3;1;10.274;9.79714
20180818;det;min;7;5;10.4775;11.1425
20180818;sea;lad;5;4;9.87778;10.8812
20180818;bos;tam;5;2;11.6462;9.59714
20180818;ari;sdg;6;7;10.24;8.69714
20180818;stl;mil;7;2;10.8129;10.572
20180818;cin;sfo;7;1;9.71714;11.7
20180818;atl;col;3;5;10.5037;10.2262
20180818;nym;phi;3;1;9.66125;9.46375
20180722;sea;chw;8;2;10.6778;9.32111
20180722;tor;bal;5;4;10.0356;8.59111
20180722;det;bos;1;9;7.25444;10.2956
20180722;was;atl;6;2;11.685;8.435
20180722;pit;cin;9;2;10.2887;10.09
20180722;oak;sfo;6;5;9.06111;9.26
20180722;tex;cle;5;0;9.87444;11.4478
20180722;lad;mil;11;2;10.59;9.455
20180722;laa;hou;14;5;9.0125;10.7767
20180722;kan;min;5;3;9.59778;11.0611
20180722;phi;sdg;2;10;11.1925;9.70143
20180722;phi2;sdg2;5;0;11.2733;9.01
20180722;ari;col;6;1;10.6437;9.42333
20180722;chc;stl;7;2;9.555;9.4975
20180722;mia;tam;4;6;8.86;9.78111
20180819;tex;laa;4;2;11.9722;10.6475
20180819;mia;was;12;1;9.26375;12.275
20180819;lad;sea;12;1;11.4533;8.64143
20180819;oak;hou;4;9;7.90333;9.73556
20180819;pit;chc;2;1;9.5225;9.8675
20180819;sdg;ari;3;4;8.53429;10.6657
20180819;nym;phi;8;2;9.86875;12.968
20180819;cin;sfo;11;4;10.2075;10.6337
20180819;kan;chw;6;7;9.24333;10.3622
20180819;cle;bal;8;0;10.9556;8.76333
20180819;tor;nyy;2;10;8.72556;10.0912
20180819;det;min;4;5;9.36444;11.0867
20180819;col;atl;4;2;9.59375;9.9375
20180819;tam;bos;2;0;9.80111;10.8744
20180819;mil;stl;2;1;11.7013;10.3587
20180723;atl;mia;12;1;10.0112;9.28375
20180723;phi;lad;6;7;9.415;11.5725
20180723;pit;cle;7;0;8.50778;11.0467
20180723;oak;tex;15;3;11.0856;10.4844
20180723;was;mil;1;6;10.94;10.0225
20180723;tam;nyy;7;6;7.78444;10.7275
20180723;chw;laa;5;3;9.2775;10.895
20180723;min;tor;8;3;10.2678;10.2033
20180723;chc;ari;1;7;9.92375;10.14
20180723;bal;bos;3;5;8.93;11.4167
20180723;kan;det;4;5;9.70889;10.3167
20180723;cin;stl;2;1;10.825;11.55
20180723;sdg;nym;3;2;7.9675;10.0475
20180724;hou;col;8;2;12.4475;10.9257
20180724;min;tor;5;0;9.28778;8.86333
20180724;chc;ari;1;5;10.1412;8.9275
20180724;bos;bal;6;7;11.3333;9.60222
20180724;mia;atl;9;3;8.99714;9.56125
20180724;tex;oak;10;13;10.5533;10.8567
20180724;lad;phi;4;7;10.2587;10.1412
20180724;pit;cle;9;4;9.32111;10.8211
20180724;was;mil;4;5;10.1375;11.0413
20180724;stl;cin;4;2;12.9025;11.205
20180724;kan;det;5;4;10.1744;10.4422
20180724;laa;chw;2;4;10.78;9.70889
20180724;nym;sdg;6;3;10.8525;10.0887
20180724;sea;sfo;3;4;10.1544;10.2283
20180724;nyy;tam;4;0;10.4637;8.55667
20180725;kan;det;4;8;9.18778;9.65333
20180725;laa;chw;11;3;11.2786;9.27778
20180725;cle;pit;4;0;9.78778;8.50667
20180725;cin;stl;7;3;10.7587;12.1725
20180725;tor;min;6;12;9.39333;10.2033
20180725;oak;tex;6;5;12.3267;11.5822
20180725;was;mil;7;3;10.7788;10.525
20180725;nym;sdg;6;4;9.4775;9.13875
20180725;chc;ari;2;1;9.97375;9.815
20180725;phi;lad;7;3;9.54875;9.765
20180725;col;hou;3;2;11.0157;11.9975
20180725;tam;nyy;3;2;9.01333;10.25
20180725;sea;sfo;3;2;10.6378;9.82222
20180726;nym;pit;12;6;9.8675;9.98
20180726;nyy;kan;7;2;11.8787;8.90222
20180726;chw;laa;8;12;9.61555;11.3625
20180726;was;mia;10;3;10.7413;9.19375
20180726;oak;tex;7;6;12.0333;10.7089
20180726;phi;cin;9;4;11.9762;11.1625
20180726;mil;sfo;7;5;9.87167;9.32143
20180726;ari;chc;6;7;10.9937;10.1938
20180726;min;bos;2;1;9.56;10.7789
20180726;bal;tam;3;4;10.2989;10.9088
20180726;atl;lad;2;8;10.2037;11.6938
20180727;stl;chc;5;2;10.4025;10.1388
20180727;was;mia;9;1;10.7813;7.4325
20180727;pit;nym;5;4;9.6375;9.43286
20180727;oak;col;1;3;12.3138;11.4557
20180727;tor;chw;10;5;10.0222;8.78222
20180727;det;cle;3;8;8.44444;11.7638
20180727;laa;sea;4;3;10.125;10.3337
20180727;bal;tam;15;5;8.01111;10.1111
20180727;tex;hou;11;2;8.31125;10.5389
20180727;sdg;ari;2;6;7.90375;9.89429
20180727;bos;min;4;3;11.4589;7.79
20180727;cin;phi;6;4;9.9075;10.6837
20180727;lad;atl;4;1;11.9075;9.00125
20180727;mil;sfo;3;1;8.742;9.01429
20180730;mil;lad;5;2;9.84143;10.5043
20180730;cle;min;4;5;10.62;9.91889
20180730;tex;ari;9;5;9.4425;10.5288
20180730;sfo;sdg;5;3;10.6329;10.1425
20180730;col;stl;4;5;9.59714;9.6575
20180730;oak;tor;10;1;9.47;9.2475
20180730;bos;phi;2;1;9.62778;9.50445
20180730;mia;atl;3;5;9.82375;11.1838
20180730;sea;hou;2;0;9.25429;9.19875
20180731;oak;tor;6;2;9.94375;9.47
20180731;pit;chc;5;4;9.7425;9.6525
20180731;was;nym;25;4;10.97;9.62625
20180731;hou;sea;5;2;10.4633;9.19571
20180731;min;cle;2;6;8.60111;9.88778
20180731;laa;tam;6;10;9.72778;9.07444
20180731;kan;chw;4;2;9.89625;9.53889
20180731;atl;mia;11;6;10.67;9.27625
20180731;col;stl;6;3;10.3429;9.6225
20180731;nyy;bal;6;3;11.3775;8.10889
20180731;sdg;sfo;2;3;9.2225;10.3763
20180731;ari;tex;6;0;10.83;9.20429
20180731;det;cin;2;1;10.1614;9.43889
20180731;phi;bos;3;1;10.3156;9.95556
20180731;mil;lad;1;0;10.3787;10.9438
20180801;chw;kan;5;10;9.95667;9.57111
20180801;nyy;bal;5;7;10.6675;8.27556
20180801;lad;mil;6;4;11.4671;10.6843
20180801;laa;tam;2;7;9.54889;9.43667
20180801;cle;min;2;0;10.6167;8.79222
20180801;hou;sea;8;3;9.77555;8.91444
20180801;chc;pit;9;2;10.9113;9.915
20180801;oak;tor;8;3;8.65222;8.73889
20180801;was;nym;5;3;9.625;9.55375
20180801;det;cin;7;4;9.53;10.3778
20180801;stl;col;6;3;9.7525;9.44375
20180802;sdg;chc;6;1;10.2525;11.1137
20180802;nym;atl;2;4;10.0525;11.185
20180802;bos;nyy;15;7;10.7567;11.2413
20180802;tex;bal;17;8;11.6189;10.38
20180802;lad;mil;21;5;11.5171;9.39625
20180802;was;cin;10;4;12.105;8.17625
20180802;sea;tor;3;7;10.365;9.86286
20180802;sfo;ari;8;1;8.905;10.015
20180802;chw;kan;6;4;10.1789;9.20222
20180802;phi;mia;5;2;11.7825;10.1925
20180802;col;stl;2;3;9.50875;10.11
20180802;laa;tam;2;4;9.72222;9.46222
20180803;mil;col;5;3;10.9013;10.0843
20180803;cle;laa;4;7;11.6422;9.01111
20180803;kan;min;4;6;10.0333;11.9289
20180803;tex;bal;11;3;13.3025;11.3944
20180803;chc;sdg;5;4;10.205;8.5925
20180803;ari;sfo;6;3;10.545;9.80714
20180803;tor;sea;7;2;9.24125;10.7213
20180803;det;oak;0;1;9.14;9.44125
20180803;stl;pit;6;7;9.26125;10.1275
20180803;chw;tam;3;2;9.18;10.3456
20180803;bos;nyy;4;1;8.89444;9.76875
20180803;nym;atl;1;2;9;8.7575
20180803;lad;hou;1;2;9.69333;9.68833
20180803;phi;mia;5;1;10.1475;9.0025
20180804;sfo;ari;3;9;9.84625;11.28
20180804;col;mil;4;8;8.85;9.26714
20180804;cin2;was2;2;6;10.255;12.77
20180804;cin;was;7;1;10.4438;12.3863
20180804;min;kan;8;2;10.8244;9.23167
20180804;chc;sdg;5;4;11.9075;9.2775
20180804;hou;lad;14;0;10.3983;10.1225
20180804;stl;pit;8;4;10.0086;10.2283
20180804;phi;mia;8;3;11.9017;10.0483
20180804;tor;sea;5;1;8.27625;10.095
20180804;det;oak;1;2;8.71857;9.89
20180804;bos;nyy;4;1;10.3844;9.2475
20180804;tex;bal;3;1;10.5817;9.805
20180804;nym;atl;3;0;10.29;10.97
20180804;chw;tam;2;1;8.27555;8.64778
20180804;cle;laa;3;0;12.4963;8.69857
20180805;bal;tex;9;6;10.5944;11.8867
20180805;chw;tam;8;7;8.87222;10.0188
20180805;atl;nym;5;4;10.8438;9.5775
20180805;sea;tor;6;3;9.19333;8.61
20180805;sfo;ari;3;2;10.375;10.4875
20180805;col;mil;5;4;10.82;9.835
20180805;det;oak;0;6;8.05111;10.53
20180805;cle;laa;4;3;11.8278;8.78111
20180805;kan;min;5;6;9.38556;9.83556
20180805;bos;nyy;5;4;9.895;10.1214
20180805;chc;sdg;6;10;12.6675;11.0575
20180805;pit;stl;1;2;9.78;10.0175
20180805;was;cin;2;1;11.7963;9.55
20180805;mia;phi;3;5;8.45375;12.0912
20180805;hou;lad;2;3;10.7712;10.2787
20180806;sfo;hou;1;3;8.10375;9.17714
20180806;ari;phi;3;2;9.62125;10.1075
