20180711;atl;tor;9;5;10.4362;9.825
20180711;det;tam;2;4;8.09778;9.26111
20180711;hou;oak;3;8;10.4544;7.96889
20180711;sdg;lad;2;4;8.54429;10.6038
20180711;chw;stl;4;0;9.07444;10.8367
20180711;col;ari;19;2;11.6543;12.08
20180711;kan;min;5;8;10.2425;11.7367
20180711;mil;mia;4;5;10.56;8.25
20180711;chc;sfo;4;5;10.135;9.785
20180711;nyy;bal;9;0;11.06;8.75889
20180711;pit;was;2;0;9.60625;10.4187
20180711;tex;bos;2;4;7.65111;11.4233
20180711;nym;phi;3;0;9.04833;8.42875
20180711;sea;laa;3;0;10.67;9.56667
20180627;hou;tor;7;6;9.95;8.59125
20180627;chw;min;6;1;8.86333;10.1678
20180627;atl;cin;5;6;10.4537;10.3575
20180627;sdg;tex;2;5;10.3222;10.8244
20180627;det;oak;0;3;10.1089;11.4967
20180627;chc;lad;5;7;8.43333;9.03
20180627;bos;laa;9;6;10.9233;10.0111
20180627;mia;ari;1;2;8.16125;9.34625
20180627;sea;bal;8;7;10.8211;10.3944
20180627;phi;nyy;3;0;9.65625;10.3438
20180627;mil;kan;4;5;10.5857;8.96714
20180627;cle;stl;5;1;10.4338;9.51875
20180627;sfo;col;1;0;9.54143;8.82833
20180627;nym;pit;3;5;9.11375;8.8025
20180817;chw;kan;9;3;10.0212;9.64889
20180817;sdg;ari;4;9;9.33875;10.025
20180817;hou;oak;3;4;9.9375;8.72
20180817;det;min;4;5;9.83111;10.0522
20180817;atl;col;5;11;10.79;10.81
20180817;tam;bos;3;7;9.72333;10.6711
20180817;lad;sea;11;1;10.4022;10.1433
20180817;mia;was;2;8;7.92375;12.9814
20180817;cle;bal;2;1;11.2467;7.98
20180817;nyy;tor;7;5;10.4537;9.63556
20180817;nym;phi;2;4;7.8775;8.54
20180817;chc;pit;1;0;10.2987;9.49625
20180817;laa;tex;4;6;11.1033;10.9378
20180817;mil;stl;2;5;10.0075;9.535
20180817;sfo;cin;1;2;11.125;10.4575
20180804;ari;sfo;9;3;11.28;9.84625
20180804;col;mil;4;8;8.85;9.26714
20180804;tam;chw;1;2;8.64778;8.27555
20180804;cin;was;7;1;10.4438;12.43
20180804;hou;lad;14;0;10.3983;10.1225
20180804;sdg;chc;4;5;9.2775;11.9075
20180804;det;oak;1;2;8.71857;9.89
20180804;atl;nym;0;3;10.97;10.29
20180804;min;kan;8;2;10.8244;9.23167
20180804;stl;pit;8;4;10.0086;10.2283
20180804;was2;cin2;6;2;12.77;10.255
20180804;phi;mia;8;3;11.9017;10.0483
20180804;tor;sea;5;1;8.27625;10.095
20180804;bos;nyy;4;1;10.3844;9.2475
20180804;tex;bal;3;1;10.5817;9.805
20180804;cle;laa;3;0;12.4963;8.69857
20180709;pit;was;6;3;11.0325;11.6157
20180709;nyy2;bal2;10;2;11.935;9.77375
20180709;cin;cle;7;5;9.66444;10.7856
20180709;bos;tex;5;0;11.3925;9.24556
20180709;mia;mil;4;3;8.5225;10.2113
20180709;bal;nyy;5;4;9.62667;11.7033
20180709;nym;phi;4;3;9.5675;10.2362
20180709;phi2;nym2;3;1;10.15;9.22143
20180709;oak;hou;2;0;8.69555;10.9478
20180709;det;tam;9;10;7.41222;9.64556
20180709;sdg;lad;2;8;8.1675;12.2914
20180709;kan;min;1;3;9.6675;10.3244
20180709;sfo;chc;2;1;9.25667;9.97625
20180731;was;nym;25;4;11.1586;9.62625
20180731;chc;pit;4;5;9.6525;9.7425
20180731;laa;tam;6;10;9.72778;9.07444
20180731;hou;sea;5;2;10.4633;9.19571
20180731;atl;mia;11;6;10.67;9.27625
20180731;chw;kan;2;4;9.53889;9.97286
20180731;det;cin;2;1;10.1614;9.43889
20180731;sdg;sfo;2;3;9.2225;10.3763
20180731;col;stl;6;3;10.3429;9.6225
20180731;oak;tor;6;2;9.94375;9.47
20180731;cle;min;6;2;9.88778;8.60111
20180731;nyy;bal;6;3;11.3775;8.10889
20180731;ari;tex;6;0;10.83;9.20429
20180731;mil;lad;1;0;10.3787;10.9438
20180731;bos;phi;1;3;9.95556;10.3156
20180722;sea;chw;8;2;10.6778;9.32111
20180722;oak;sfo;6;5;9.06111;9.26
20180722;lad;mil;11;2;10.59;9.455
20180722;laa;hou;14;5;9.0125;10.7767
20180722;pit;cin;9;2;10.2887;10.09
20180722;tex;cle;5;0;9.87444;11.4478
20180722;was;atl;6;2;11.8057;8.435
20180722;tor;bal;5;4;10.0356;8.59111
20180722;bos;det;9;1;10.225;7.25444
20180722;mia;tam;4;6;8.86;9.78111
20180722;phi;sdg;2;10;11.1925;9.70143
20180722;kan;min;5;3;9.59778;11.0611
20180722;phi2;sdg2;5;0;11.2733;9.01
20180722;ari;col;6;1;10.6437;9.42333
20180722;chc;stl;7;2;9.555;9.4975
20180913;chc;was;4;3;10.8871;10.4875
20180913;lad;stl;9;7;10.9771;8.36286
20180913;sea;laa;8;2;10.71;9.97
20180913;col;ari;10;3;11.595;11.5363
20180913;kan;min;6;4;9.46;10.3643
20180913;mia;nym;3;4;9.605;9.82375
20180913;bos;tor;4;3;10.7925;9.26286
20180913;mia2;nym2;2;5;9.4;9.68
20180913;oak;bal;3;5;12.0171;9.81429
20180621;laa;tor;8;5;9.32572;9.06
20180621;col;nym;6;4;11.8275;11.5075
20180621;ari;pit;9;3;10.0863;9.84125
20180621;cin;chc;6;2;9.7725;13.0037
20180621;mil;stl;11;3;10.375;10.6575
20180621;nyy;sea;4;3;9.9275;8.56222
20180621;bos;min;9;2;11.76;9.84556
20180621;was;bal;4;2;9.7025;7.33875
20180621;sfo;sdg;3;0;9.58571;8.49125
20180625;tam;was;11;0;8.91222;8.78889
20180625;tor;hou;6;3;7.72111;10.2233
20180625;atl;cin;5;4;10.6575;10.5475
20180625;det;oak;4;5;9.76778;11.3778
20180625;sdg;tex;4;7;9.86222;10.9611
20180625;nyy;phi;4;2;11.18;10.125
20180625;pit;nym;6;4;9.0175;8.53
20180625;sea;bal;5;3;11.0456;9.84889
20180625;ari;mia;5;9;9.90625;8.85625
20180625;stl;cle;4;0;9.31125;10.7413
20180625;kan;laa;2;0;8.4575;10.5178
20180625;chc;lad;1;2;9.46;10.9786
20180613;hou;oak;13;5;10.745;8.41333
20180613;det;min;5;2;9.07889;10.7133
20180613;atl;nym;2;0;9.0425;9.3725
20180613;sdg;stl;4;2;9.03625;11.0262
20180613;chw;cle;3;2;7.75556;10.6733
20180613;was;nyy;5;4;9.815;11.2038
20180613;laa;sea;6;8;10.4237;9.12
20180613;pit;ari;5;4;8.8225;9.30375
20180613;mil;chc;1;0;10.4838;10.2775
20180613;kan;cin;0;7;10.29;11.5944
20180613;phi;col;2;7;10.745;10.6717
20180613;sfo;mia;4;5;9.4925;9.0625
20180613;tam;tor;1;0;7.86;8.83889
20180613;bos;bal;5;1;12.5044;9.12778
20180613;lad;tex;3;2;10.1025;9.3425
20180827;hou;oak;11;4;10.6989;8.56333
20180827;chw;nyy;6;2;8.9325;10.6978
20180827;bal;tor;7;0;10.2744;11.8311
20180827;col;laa;7;10;9.74125;8.46556
20180827;chc;nym;7;4;12.4914;12.5575
20180827;was;phi;5;3;11.4488;10.3488
20180827;sfo;ari;2;0;7.93857;9.545
20180710;bal;nyy;6;5;8.88778;11.9437
20180710;hou;oak;6;5;9.6;7.68
20180710;atl;tor;2;6;10.2963;10.2863
20180710;sdg;lad;4;1;9.19;10.725
20180710;chw;stl;2;14;8.88667;11.3088
20180710;det;tam;2;5;8.76889;9.23667
20180710;laa;sea;9;3;9.465;9.2225
20180710;mil;mia;8;4;10.1813;8.35875
20180710;kan;min;9;4;11.1475;12.6056
20180710;phi;nym;7;3;9.86625;9.56625
20180710;bos;tex;8;4;12.3411;10.2478
20180710;col;ari;3;5;11.8563;12.125
20180710;was;pit;5;1;10.51;9.6775
20180710;cle;cin;4;7;10.99;9.57
20180710;chc;sfo;2;0;10.235;9.258
20180912;laa;tex;8;1;10.8463;10.2733
20180912;mil;chc;5;1;8.705;9.42
20180912;kan;chw;2;4;8.07625;9.44667
20180912;col;ari;5;4;10.8462;11.1588
20180912;tam;cle;3;1;7.85444;8.28667
20180912;nym;mia;13;0;9.515;9.04
20180912;was;phi;5;1;9.46875;9.04375
20180912;oak;bal;10;0;11.7222;8.57
20180912;sdg;sea;5;4;8.83667;9.2375
20180912;hou;det;5;4;10.7656;7.75444
20180912;atl;sfo;2;1;9.3325;8.42625
20180912;lad;cin;8;1;12.4937;9.83375
20180912;pit;stl;4;3;9.555;9.41125
20180912;min;nyy;3;1;8.77222;11.64
20180912;bos;tor;1;0;11.0733;8.46778
20180614;ari;nym;6;3;10.3425;10.9225
20180614;phi;col;9;3;10.2237;9.56286
20180614;sfo;mia;6;3;10.175;9.32125
20180614;cle;chw;5;2;10.4211;8.22333
20180614;atl;sdg;4;2;10.4913;9.7825
20180614;det;min;3;1;9.91889;10.2611
20180614;hou;oak;7;3;9.76111;7.45667
20180614;nyy;tam;4;3;10.0722;8.5
20180614;bos;sea;2;1;10.2433;9.35111
20180801;nyy;bal;5;7;10.6675;8.27556
20180801;lad;mil;6;4;11.4671;10.6843
20180801;kan;chw;10;5;9.61;10.0287
20180801;chc;pit;9;2;10.9113;9.915
20180801;hou;sea;8;3;9.77555;8.91444
20180801;det;cin;7;4;9.53;10.3778
20180801;tam;laa;7;2;9.43667;9.54889
20180801;col;stl;3;6;9.44375;9.7525
20180801;oak;tor;8;3;8.65222;8.73889
20180801;was;nym;5;3;9.71429;9.55375
20180801;cle;min;2;0;10.6167;8.79222
20180919;nyy;bos;10;1;10.93;9.57889
20180919;oak;laa;10;0;10.1256;9.82444
20180919;atl;stl;7;3;10.3363;10.285
20180919;sdg;sfo;8;4;9.3825;8.31875
20180919;chw;cle;1;4;7.78778;11.3889
20180919;det;min;2;8;8.42333;9.39111
20180919;hou;sea;0;9;9.82375;9.08667
20180919;tam;tex;9;3;11.4978;9.92333
20180919;col;lad;2;5;8.405;9.8
20180919;ari;chc;9;0;8.715;10.615
20180919;mil;cin;7;0;11.1887;9.82875
20180919;kan;pit;1;2;8.08714;10.415
20180919;phi;nym;4;0;9.05375;9.84875
20180919;tor;bal;1;2;10.9278;9.92625
20180831;stl;cin;12;5;11.1475;10.0913
20180831;min;tex;10;7;11.0389;10.7489
20180831;kan;bal;9;2;10.0587;9.90444
20180831;mil;was;4;1;10.9175;10.7137
20180831;chw;bos;6;1;8.3;10.3
20180831;sdg;col;7;0;8.93857;10.6667
20180831;atl;pit;2;3;9.59375;9.535
20180831;det;nyy;5;7;6.97556;9.68
20180831;hou;laa;0;3;10.8967;9.67889
20180831;sfo;nym;7;0;8.722;8.44667
20180831;ari;lad;2;3;9.97875;10.23
20180831;oak;sea;7;5;9.65222;9.85334
20180831;mia;tor;5;6;8.735;9.5625
20180831;chc;phi;1;2;9.87428;10.1575
20180831;cle;tam;3;0;10.4389;8.01889
20180611;sea;laa;5;3;9.72625;10.3989
20180611;mia;sfo;7;5;8.2775;11.0062
20180611;bos;bal;2;0;10.5756;9.19333
20180611;tam;tor;8;4;9.3;10.2256
20180611;stl;sdg;5;2;11.1875;9.675
20180611;ari;pit;9;5;9.93;9.72
20180611;chc;mil;7;2;9.98125;9.29625
20180611;chw;cle;0;4;8.17444;11.12
20180829;mil;cin;13;12;12.355;9.74875
20180829;kan;det;9;2;8.23875;8.86556
20180829;bos;mia;14;6;11.75;9.17222
20180829;chw;nyy;4;1;9.3625;12.0925
20180829;atl;tam;5;8;10.4587;9.515
20180829;sdg;sea;8;3;9.41625;11.0675
20180829;hou;oak;5;4;10.3333;9.49889
20180829;bal;tor;10;5;9.70444;10.4067
20180829;nym2;chc2;10;3;9.61125;10.28
20180829;phi;was;8;6;11.3937;10.09
20180829;ari;sfo;3;1;9.0025;8.51125
20180829;lad;tex;3;1;11.6089;9.22667
20180829;min;cle;4;3;9.94111;10.98
20180829;pit;stl;2;0;9.9775;10.1325
20180828;mil;cin;7;9;12.3775;10.7013
20180828;kan;det;6;2;8.60625;9.24333
20180828;atl;tam;9;5;11.2013;10.4638
20180828;chw;nyy;4;5;9.345;12.265
20180828;sdg;sea;2;1;9.30857;10.7288
20180828;hou;oak;3;4;11.0967;9.08444
20180828;bal;tor;12;5;10.5089;11.8511
20180828;was;phi;5;4;9.97875;9.05125
20180828;nym;chc;1;1;12.2013;12.3614
20180828;mia;bos;7;8;9.72667;11.9433
20180828;stl;pit;5;2;10.4663;9.70875
20180828;lad;tex;8;4;13.4533;10.8311
20180828;col;laa;3;2;9.68833;9.04
20180828;cle;min;8;1;10.8678;8.95667
20180828;sfo;ari;1;0;8.9725;8.92875
20180803;laa;cle;7;4;9.01111;11.6422
20180803;tex;bal;11;3;13.3025;11.3944
20180803;chc;sdg;5;4;10.205;8.5925
20180803;ari;sfo;6;3;10.545;9.80714
20180803;stl;pit;6;7;9.26125;10.1275
20180803;tor;sea;7;2;9.24125;10.7213
20180803;kan;min;4;6;10.1325;11.9289
20180803;mil;col;5;3;10.9013;10.0843
20180803;chw;tam;3;2;9.29625;10.3456
20180803;atl;nym;2;1;8.7575;9
20180803;hou;lad;2;1;9.68833;9.69333
20180803;det;oak;0;1;9.14;9.44125
20180803;nyy;bos;1;4;9.76875;8.80375
20180803;phi;mia;5;1;10.1475;9.0025
20180622;sea;bos;10;14;10.1189;10.28
20180622;mia;col;3;11;11.2137;14.2767
20180622;oak;chw;11;2;10.5244;9.20333
20180622;phi;was;12;2;9.2825;9.88571
20180622;chw2;oak2;6;4;9.45625;10.71
20180622;bal;atl;10;7;9.66625;10.1862
20180622;mil;stl;2;1;10.4387;10.5675
20180622;kan;hou;1;0;8.01875;11.0322
20180622;tex;min;8;1;10.8778;9.63556
20180622;cle;det;10;0;11.1167;8.24444
20180622;tam;nyy;2;1;8.60778;11.4
20180622;cin;chc;6;3;8.77625;10.2987
20180622;lad;nym;5;2;10.5937;8.53
20180622;sdg;sfo;6;2;9.42429;10.5133
20180622;laa;tor;2;1;9.57889;9.23143
20180622;pit;ari;1;2;8.855;9.4875
20180609;phi;mil;3;12;9.85875;10.0175
20180609;tor;bal;4;3;8.59556;8.78889
20180609;ari;col;12;7;12.8187;14.0983
20180609;sfo;was;5;7;10.495;11.96
20180609;sea;tam;3;7;9.53667;8.9
20180609;stl;cin;6;4;12.5288;11.9912
20180609;lad;atl;3;5;10.7387;8.31125
20180609;laa;min;2;1;10.5325;10.0389
20180609;bos;chw;4;2;9.52111;8.15444
20180609;mia;sdg;4;5;9.3775;10.1912
20180609;nyy;nym;4;3;11.7825;9.25375
20180609;det;cle;4;2;9.39222;11.4922
20180609;hou;tex;4;3;11.7737;9.61333
20180609;kan;oak;2;0;8.86889;10.1944
20180609;chc;pit;2;0;9.965;8.46875
