85.1,17.1,133,25.4
100.7,26.6,167,25.4
73.7,8.4,97,24.7
70,14.5,89,22.7
92,25.8,144,22.4
71.3,17.7,88,22.2
88.8,14.5,140,21.7
78.9,17.7,100,21.7
95.4,26.2,153,19.2
80.3,15.7,109,19.2
71.2,9.1,76,19.2
102.4,20,172,19.2
79.4,21.8,102,53.6
85.3,27.1,123,37.4
93.3,25.5,149,35.4
101.2,25.3,176,34.8
116.8,37.3,204,34.6
73,8.5,94,34.6
93.4,19,146,33.7
84.5,16,125,31.4
92,21.7,145,28.7
74.6,14.7,92,28.2
104.4,29.6,162,27.9
80.9,16.9,108,25.7
69.5,10.6,89,25.2
70.7,14.3,92,21.7
91,22.3,136,21.7
80,18.6,114,18.9
99,27.3,148,18.7
71.5,14,91,18.4
69.5,10.9,87,18.4
75.8,15,105,16.2
76.1,20.3,96,16.2
79.2,15.1,110,15.7
92.7,17.9,147,15.2
90.3,27,114,15
71.9,21.7,87,15
90.6,33.5,129,53.4
110.6,33.2,183,47.1
92.3,25.9,141,40.1
75,17.5,97,37.6
92.9,20.5,138,34.4
95.9,26.4,154,34.1
74.2,22.8,88,31.8
103,26.9,160,31.4
70.3,13.2,84,31.4
94.3,23.7,146,30.9
81.9,14.4,111,30.9
87.4,29.7,126,28.7
93,27.8,140,28.4
74.3,16.9,97,28.4
88.6,23.6,126,28.4
87.4,24.2,125,27.9
77.5,21.1,103,27.5
74.1,12.9,102,27.4
89.4,24.6,132,25.2
86.2,20.1,124,24.7
93.2,28.4,131,24.4
110.3,40,178,22.2
76.9,15.7,98,22
81,18.8,116,21.7
81.2,12.4,115,21.2
75.7,12.2,99,38.1
95.7,30.8,144,34.9
81.8,23.9,116,34.7
74.9,14.3,100,34.4
76,20.6,98,32.2
97.1,24.6,153,31.7
78.3,19.5,107,31.7
102.1,24.5,178,28.2
86.1,23.9,125,28.1
82.5,18.6,122,28.1
87.7,18.4,137,27.6
71.9,21.9,87,25.7
96.5,28.8,151,25.2
72.8,12.7,94,25.2
77,12.7,105,25.2
87,27.8,125,25.2
69.1,10.1,64,24.9
83.5,21.2,124,22.4
86.6,25.4,121,22.4
88.6,30.4,129,22.2
90.3,25.4,134,22.2
73.9,9.4,96,21.9
83.4,21.2,128,21.2
83.1,13,120,19.5
87.9,22,136,18.9
79.6,19.7,113,40.3
88.1,25.7,109,38.4
90.5,26.1,140,34.2
83.7,18.9,126,33.7
80.3,14.9,112,31.4
95.5,17.2,156,31.2
88.4,19.7,135,31.1
70.6,8.6,74,28.6
97.2,32,147,28.2
77.9,17.2,103,28.2
82.3,19.9,115,25.4
93.9,21.5,140,25.2
76.8,20.7,101,25.2
77.7,15.3,107,24.9
103.3,33.1,172,24.9
102.8,29.2,159,21.7
71.4,11.8,70,21.7
94.7,36.1,139,21.7
84.5,21.4,131,21.7
89.2,31.2,131,18.7
83.2,15.3,122,18.7
81.8,17,116,18.7
77.1,27.2,101,18.7
88.5,30,115,18.7
88.7,23.5,126,15.5
70.8,10.2,91,48.1
113.3,35.7,196,43.9
79,16.3,110,43.9
71.1,12,89,40.6
75.9,21,98,37.9
72.2,8.4,79,37.4
75.4,17.6,97,35.2
84.4,23.4,123,32.1
83,20.8,122,31.9
72.2,12,72,29.2
81.9,17.8,119,28.7
78.8,20.9,107,28.7
78.5,21.7,105,28.2
98.9,32.9,151,27.7
81.5,15.9,113,25.4
88.8,23.1,127,24.9
102.6,28.6,172,24.9
78.4,14.6,102,24.9
83.5,19.9,118,24.4
73.5,12.5,96,22.5
93.9,29.3,145,22.2
87.6,23.4,129,21.7
83.4,19.5,118,21.7
72.7,22.8,89,21.7
87.3,27.5,128,21.7
85.7,20.4,124,50.4
87.4,24.3,122,44.2
72.6,12.4,96,43.9
94.2,36,138,37.9
100.1,32.9,160,34.1
79.8,21.8,109,33.9
91,19.1,146,31.4
65.3,17.9,64,31.4
69.5,19.9,80,31.4
65.6,14.4,72,31.4
65.1,10.8,73,31.2
71.8,15.7,89,31.1
80.9,22.7,111,28.7
89.1,12.4,143,28.1
84.6,18.1,127,27.9
71.3,13.4,91,24.9
89.6,24.6,134,22.4
101.2,34,156,22.2
76.8,12.6,102,21.9
65.9,15.4,70,21.7
68,12.9,75,21.7
103.2,26.7,160,19.2
95.7,22,144,18.7
90.5,23.3,135,18.7
82.9,16.8,119,18.7
83.8,21.2,124,50.9
80.2,12.6,112,47.4
89.1,25.7,112,47.2
89.5,30.7,132,47.1
72.4,14.2,95,34.9
69.3,15,79,34.7
85.3,21.8,132,32.2
96.4,12.1,163,31.7
81.8,22.7,111,31.7
72.7,16,93,31.1
89.9,24.4,135,30.9
89.6,22.9,134,30.4
72.5,14.3,94,28.7
84.2,23.7,115,28.7
79.8,24.4,111,28.2
78,22.1,103,28.2
82.1,23.6,114,28.2
70.7,15,84,25.5
103.1,26.5,160,25.2
96.3,25,151,25.2
83.7,25.1,113,24.7
86.7,24.9,124,24.7
63.5,13.4,64,24.7
73.6,13.1,101,24.5
89,21.1,140,21.7
96.1,36.7,143,47.4
98.5,13.6,168,44.4
85.8,25.2,119,34.4
90,26.5,133,33.9
97.8,29.8,154,32.2
93.6,29.2,144,30.9
91.2,26.5,131,28.4
87.3,23.5,131,28.3
81.6,14.9,117,28.2
68.8,17.7,77,27.9
75.3,14.4,102,27.7
89.5,21.3,139,27.7
91.5,23.3,139,27.4
102.7,28.8,159,25.2
68.8,8.4,91,25.2
79.2,16.9,103,24.9
95.3,33.6,142,22.2
73.7,17.6,98,21.7
86.8,22.7,136,21.7
88.5,27.3,131,21.7
80.7,13,115,19.5
101.4,29.6,158,18.9
100.2,30,163,18.7
87.6,23.2,123,18.7
73.1,15.7,90,18.7
85.3,17.7,129,72.6
70.7,20.6,83,56.6
83.2,19.2,121,43.4
94.3,27.3,146,34.9
95.5,22.1,142,34.4
91.2,20.6,143,34.4
97.7,25.5,155,28.4
94.1,25.4,149,28.4
87.5,23.5,132,28.2
105,31.7,168,25.9
99.8,38.9,152,25.2
81.3,13.8,117,25.2
103.8,27.2,162,24.9
71.3,15.2,83,22.2
75,19.3,97,22.2
88.6,22.9,137,22
84.7,15.8,116,21.7
80.9,25.3,114,21.7
63.6,11.6,50,21.7
103.7,35.3,162,21.7
85,25.5,116,21.4
103.4,29.5,161,19.4
92.5,27.4,120,19
73.2,11.8,96,18.9
114.4,36.4,199,18.7
83.1,19.6,111,39.2
82.8,23.2,114,38.2
86,17,120,31.3
83.3,20.6,117,31.2
81.3,19.1,111,28.7
89.5,24.8,138,27.9
63.2,9.9,68,27.9
92,24.4,125,27.7
104.8,28.1,164,25.4
88.9,21.3,139,24.9
95.9,28.1,151,24.7
83.4,14.2,120,24.7
76.4,22.1,99,24.7
73.2,12.7,100,24.4
93.3,26.5,132,22.2
87.4,23.3,137,22.2
91,27,131,22.2
91.2,22.5,136,22.2
63.4,13.8,69,21.7
81.8,15.8,117,21.5
86.7,13,130,21.2
90,23,141,19.5
74.2,8.2,84,19.2
96.4,30,152,18.9
76.9,15.3,98,18.7
79.9,17.8,113,51.4
79.2,16.4,113,46.3
67.4,16,74,43.6
93.8,17.6,152,40.9
105.5,27.9,165,38.4
90.2,25.2,135,38.1
73.5,12.9,95,38.1
74.2,8.8,98,37.9
87.2,23.8,122,37.7
113.2,36.3,196,31.9
91.9,28.1,133,28.4
78.9,17.1,98,25.7
80.3,16.8,112,25.2
77.8,25.3,102,25.2
76.8,12.3,102,24.9
77.1,15.1,101,24.2
81.4,16.9,115,22.4
85.4,20.4,126,22.2
72.6,16.3,88,22.2
72.6,13.2,97,21.9
97.7,25.9,155,21.7
68.1,11.9,80,21.7
68.7,15.7,75,21.7
89.9,22,142,18.7
100.5,14.7,173,18.7
78.5,25.3,92,46.4
92.1,31.8,139,41.1
99.7,30.7,160,37.9
81.1,25.2,114,34.2
72.5,14.7,95,34.1
78.1,13.4,105,31.4
88.3,26,128,27.7
73.5,16.8,95,26.4
76.3,18.9,97,25.2
78.3,20.8,102,25.2
89.8,13.6,146,24.9
86.9,25.8,122,24.7
94.5,26.8,147,22.2
74,16.5,93,22.2
97.4,22.9,147,21.7
91.2,19.6,147,21.7
88.2,24.5,131,19.2
101.1,16,174,18.7
64.8,13.8,67,18.7
78.2,22.7,103,18.7
94.8,25.7,151,18.4
65.5,10.9,74,18.2
70.4,16.7,79,18.2
90.5,15.3,145,16.2
90.1,20.9,139,15.9
81.8,15.7,118,34.4
79.7,14.7,109,28.4
79.8,16.2,109,25.7
104.3,30.8,167,25.4
83.7,18.8,125,25.4
90.4,31.3,123,25.1
98,23.7,148,23.2
95.6,25.4,154,22.2
71.1,14.1,89,22.2
78.3,21.2,110,21.9
91.4,25.9,127,21.7
75.2,17.4,105,21.7
73.5,16.7,95,21.7
113.1,36.5,195,18.7
93.3,23.8,144,18.7
81.7,15.8,117,18.7
75.5,16.5,99,18.7
81.5,18.8,112,18.7
72.3,14.3,95,18.2
73.4,11.2,97,18.2
82.8,20.7,122,16.5
81.2,17,118,16.2
77.5,14.7,102,16
84.6,22.7,123,15.4
70.4,17.6,81,15.4
98.8,38.6,149,47.4
90,27.4,130,34.4
87.7,24.2,129,31.2
93.1,25,148,28.7
80.7,17.1,117,28.7
87.6,26.8,130,28.7
87.8,24.6,123,28.4
76,20.2,99,27.9
74.8,17.5,98,25.7
70.2,18.1,81,25.7
80.3,25.8,109,25.2
70.9,15.6,82,25.1
65.3,15.6,70,24.9
101.8,16,176,24.6
82.2,16.9,115,22.2
73.8,14.3,100,22.2
113.3,37.1,195,21.9
82.7,19.3,115,21.9
89.7,26.9,132,21.7
79.9,21.1,110,21.7
82.2,19.7,114,21.7
85,22.8,125,21.4
89.7,21.6,141,18.9
92.5,25.1,126,18.7
71.7,11.1,93,18.7
78,14.6,104,53.6
84.3,19.8,119,31.7
85.6,21.1,123,31.7
70.7,15.8,87,29.1
67.5,16.9,75,28.7
83.7,20.6,117,25.2
73.4,20.6,96,24.7
94.9,18.7,153,22.5
76.9,21.1,89,21.7
94.2,24.5,146,21.6
71.3,13.8,93,21.2
75,13.4,100,19.4
84,20.5,122,18.5
78.7,21.7,111,18.5
86.5,22.6,130,18.4
78.7,17.5,97,18.4
66.9,11,78,15.4
76.5,15.8,106,15.2
74.6,13.6,103,13
79.1,18,103,12.7
113.9,36.7,197,12.2
72.5,12,95,12.2
74.4,12.8,103,12.2
99.6,28.3,154,12
78,16,102,12
72.1,12.6,91,37.7
93.3,24.5,129,31.7
85.7,25.6,117,31.4
100.2,32.9,155,30.7
88.9,25.5,125,28.7
86.9,23.6,125,28.2
81.9,19.6,115,27.9
79,17,108,25.7
71,16.7,81,25.2
100.4,28.3,156,22.2
73.4,11.9,97,22.2
72.4,7.5,94,21.9
89.6,23.5,132,21.7
83.1,25.1,120,21.7
86,16,120,21.7
85.3,20.6,126,19.5
71.3,14.1,90,19
113.6,36.4,197,18.7
77.8,16,110,18.7
76.9,17.1,100,18.7
91.9,26.2,128,18.4
93.6,28.4,143,16.2
93.3,25.7,149,16
83.2,21.3,118,16
87.7,22.1,129,16
83.5,25.2,121,47.4
84.6,19.7,127,37.9
84.3,23.4,118,34.9
91.8,19.8,149,33.7
114.4,36.4,199,31.4
68,12.7,81,30.6
71.9,16.2,88,28.7
83.4,19.3,124,28.4
74.8,14.4,102,28.2
90,26.3,128,27.9
81.3,16.3,113,25.4
100.2,26.7,154,25.2
87.4,26.7,121,25.2
74,13.2,101,25.2
70.1,21.2,84,25.2
80.1,16.2,109,24.7
92.8,27.3,138,22.2
75.4,18.1,95,22.2
79.8,17.9,110,21.7
80.6,19,114,21.7
72.7,15.3,95,21.7
74.8,19,94,21.7
79.6,17.6,100,21.5
92,27.3,139,18.9
86.3,25.9,120,18.7
67,17.3,72,51.1
89.8,20.9,142,47.4
87.8,24.1,125,41.4
101,28.9,157,40.4
81.3,21.7,114,31.4
83.8,22.6,121,28.7
71.3,21.7,87,28.2
86.6,26.6,127,25.4
87.7,27.7,122,24.9
89.5,27,131,24.9
74.7,16.5,97,24.9
82.3,19,113,24.9
75.2,13.2,102,24.4
92.6,25.8,130,22.2
68.9,12.4,84,22.2
102.7,26.6,159,21.7
75.2,18.7,98,21.7
79,13.1,110,21.2
82.7,16.7,120,21.2
69.1,11,85,19
85.6,19.3,129,18.9
76.7,15.4,108,18.7
77,17.6,98,18.7
83.5,21.2,119,18.5
82.5,21.7,112,13.2
81.9,19.9,118,50.9
78.3,21.4,110,38.2
89.4,27.7,126,37.9
100.1,15.3,172,37.6
80.5,18.2,102,37.4
66.9,10.5,79,35.7
83.9,21.2,128,34.9
94.3,28.5,147,31.7
74,16.1,98,27.7
82.5,15.8,120,25.7
87.8,14.4,140,25.4
70.6,14.2,87,25.2
104,30.8,164,24.4
71.8,15,84,23.2
73.9,7.3,99,22
87.9,22,129,21.9
73.9,12.7,96,21.9
81.5,16.8,113,21.5
71.9,11.3,94,19.2
77.7,20.1,104,19
85,20.6,125,18.7
77.6,15.4,100,18.5
85,23.5,125,18.2
92.7,20,151,16.2
95.1,18.4,153,16.2
91.6,30.7,138,46.9
75,19.6,94,38.4
81.4,17.1,113,38.2
75.6,15.1,104,31.4
85.3,22,132,30.9
84.9,26.5,125,28.4
81.5,16.5,113,28.4
75.1,18.6,94,28.2
88.1,24,130,28.2
82.9,19.7,115,28.2
101.6,34,159,27.9
91.5,30.1,138,27.9
90.9,26.6,136,25.7
92,22.5,147,25.2
89.5,20.4,138,24.7
76.2,16.2,105,24.7
72.1,17.5,90,24.7
86.8,24.2,124,24.4
71,12.4,89,24
85.6,21.3,126,22.2
70.5,17.5,69,22.2
93.2,23.5,144,22.2
83.2,16.6,121,22.2
81.7,18.6,114,21.7
103.1,16.6,179,21.7
93.4,24.3,144,56.8
99.8,26.3,153,50.4
92.8,24.3,142,47.4
73.7,11.5,98,37.1
78.1,18.1,105,34.9
78.8,22.1,110,34.9
84.6,21.4,125,34.4
86,27.2,127,30.9
74.8,7.9,100,30.9
83.6,21.3,122,28.7
93.1,23.2,149,28.5
72.6,12.7,94,28.2
73,11.6,96,27.9
70.9,20.3,83,25.7
82.8,20.1,108,25.2
84,18.6,124,25.2
74.2,18.3,95,25.2
90.6,29.6,131,24.9
91.2,21.2,142,22
88.5,24.1,129,21.7
71.4,14.8,90,21.7
79.4,20.8,108,21.7
83.6,17,122,18.7
76.1,22.7,103,15.7
82.2,17.2,115,15.7
74.2,17.3,95,40.7
85.6,20,128,34.4
71.5,14.4,84,28.7
76.8,22.5,106,28.4
70.1,15.4,80,28.4
76,8.1,104,26
70.9,11.7,91,25.7
91.9,27.6,139,25.4
82.8,22.8,111,25.2
64.8,15.2,66,25.2
87.3,21.7,128,24.9
92.1,27,137,24.7
105,30.3,166,22.2
94.9,25.7,147,19.7
75.7,14.8,105,19.2
74.5,12.5,101,18.7
64,17.6,60,18.7
91.1,26.3,132,15.9
76.7,15.6,108,15.9
90.8,26.4,136,15.5
90.4,23.7,142,15.4
76.7,16.8,99,15.4
79.2,26.9,105,12.5
113.5,36,197,12.4
88.4,28.6,123,12.4
91.7,19.4,148,44.4
86.6,19.8,131,41.6
92.6,27.1,145,40.9
86.5,21.3,127,40.4
92,30.5,134,40.4
95.7,23.4,142,35.7
75.3,12.6,103,31.9
102.3,28,160,28.6
85.1,23.3,124,28.2
85.3,21.7,125,25.7
75,11.4,101,25.7
102.9,17.5,178,25.2
88.6,24.2,132,24.9
84.2,25.4,121,22.2
97.5,26.3,162,21.9
91.7,26.2,134,21.7
69.6,12.9,89,21.7
85,20.3,128,21.4
86.9,21.4,134,19
113.3,35.5,196,18.7
66.9,10,80,18.7
65.1,13.5,72,18.7
84.5,16.9,124,18.4
76.5,20,101,18.4
71.6,16.2,83,18
87,25.8,125,50.4
64.4,18,61,34.6
77,22.6,106,28.4
78.6,15.9,109,28.4
73.5,15,105,28.4
113.6,36,197,28.2
93.8,25.3,144,28.2
93.5,20.3,153,27.9
70.9,13.6,92,27.7
88.1,20.5,135,25.7
87.3,20.3,132,25.7
89.4,24.6,131,25.2
88.1,21.2,137,25.2
95.3,28.8,149,25.2
81.1,22.8,110,25.2
65.9,9.7,77,25.2
90.7,26.1,136,24.7
103.8,30.5,163,24.4
85.5,17.1,127,22.4
81,14,112,22.2
84.3,23.3,118,22.2
65.4,15.8,68,22.2
66.6,3.8,85,22.2
76,20.6,96,22
67.9,11.1,82,19.5
84,21.2,123,43.8
84.6,19.6,119,43.6
76.5,22.6,98,34.9
96.7,26.2,152,31.7
84.9,26.8,125,28.7
87.6,27.5,122,28.2
87.9,27.8,123,28.2
79,12.7,110,28.1
74.8,16.3,108,27.9
72.8,15.5,93,25.2
87.9,22.7,130,24.4
118.4,38.5,198,22.2
76.7,16.3,99,22.2
94.3,20.3,155,22
85.4,20.1,129,21.5
86,23.5,127,21.4
94.8,26.2,147,19.5
80.7,21.9,115,19.2
94.3,28.8,149,18.9
79.9,18.7,111,18.7
98.3,26.1,165,18.7
69.2,17.6,84,18.7
96.5,28.6,148,18.4
77.1,18.1,103,16.2
85.7,23.9,120,16
89.3,24,133,59.6
87.5,23.8,124,57.9
70.1,20.3,81,50.4
88.9,24.2,111,44.9
76.3,18.1,96,41.1
88,21.7,137,38.7
76.8,20.6,98,37.9
87.7,21.4,127,31.9
118.5,38.5,198,31.7
94.6,23,154,31.4
66.1,18.9,66,31.4
75.1,20.4,94,30.7
74.3,7.6,84,28.4
76.6,7.6,105,28.4
89.5,27.3,131,28.2
77.4,18,103,27.7
84.4,26,122,27.7
80.4,13.3,114,26.2
88.8,21.5,132,25.2
90.8,24.8,135,22.2
105.1,30.6,166,22.2
68.1,17.9,75,22.2
114.6,36.6,199,21.7
83.3,16.1,113,21.7
100.9,26.5,154,18.7
74.7,9.9,99,40.8
81.6,20.9,118,37.9
94.8,35.1,141,37.4
105.4,31.2,167,28.7
87.4,20.1,127,28.7
84.1,23.6,117,25.2
90.5,25.9,135,24.7
90.4,25,115,22.2
90.6,23.1,134,22.2
73.6,16.3,95,22.2
72.3,12.8,94,22.2
88.5,23.9,132,22.2
80.4,22.4,114,21.9
73.2,21.8,89,21.9
93.6,28.3,147,21.7
86.2,26.8,126,21.7
97.1,28.7,150,21.7
75.6,12.2,107,21.7
77.7,23.3,101,21.4
86.6,20.2,130,21.2
97.7,26.6,163,18.7
93.7,22.6,143,18.7
80.6,23.5,112,18.7
65.8,16.1,68,18.7
90.9,26,135,18.7
94.9,23.7,155,60.1
90.2,28,132,55.8
72,15.3,89,47.9
94.9,19.7,157,47.3
80.9,19,117,41.4
103,18.3,177,40.9
70.1,15.6,80,40.9
71.5,12.2,94,38.7
92.5,26.5,135,35.2
118.7,38.9,198,31.9
62.1,13.5,60,31.9
86.6,19.9,130,31.4
83.4,16.7,101,28.6
97.5,26.2,154,28.2
85,16.7,126,28.2
76.7,8.5,105,25.2
91.4,26.7,136,25.2
90.2,22.8,137,24.9
75.9,12.2,103,24.9
66,13.8,74,24.7
88.8,22.1,138,22.2
64.4,7.1,74,21.7
88.5,23,117,21.6
96.5,23.1,145,19.2
102,26.9,160,18.9
102.1,26.6,160,47.1
73.8,16.8,95,41.1
79.4,23.3,106,38.2
78.3,14.4,109,34.9
91.2,24.4,135,31.7
81.3,20.6,116,31.7
88.7,28.7,125,29.2
85.1,21.5,127,28.7
79.5,18.4,109,28.2
90.4,17.5,140,28.2
78.3,19.3,102,25.7
76.7,17.9,106,25.7
120.1,39.8,202,25.2
65.8,16.7,68,25
74.4,16.9,97,24.7
85,18.7,126,24.4
88.3,21.9,130,22.2
100.5,26.5,153,21.7
82.2,23.2,117,21.7
77.9,9.4,107,21.7
80.7,19.4,102,21.4
73.6,15.4,99,19.5
89.7,20.4,139,18.7
93.4,28.7,146,18.7
67.5,14.6,78,18.7
95.4,35.2,142,46.9
98.1,30.4,152,41.7
78.5,17.3,107,37.6
96.6,29.2,148,32.2
73.7,13.3,93,31.2
86.6,26.8,127,28.9
84.4,21.5,124,28.4
89.3,23.3,137,27.2
96.5,23.1,145,25.4
91.9,30.2,140,25.2
83.7,26.5,122,25.2
73.7,18.3,93,24.9
69.6,14.5,78,24.7
89.2,22.6,140,22.2
84.7,22.4,124,21.9
97.2,20.4,164,21.7
89.8,20.7,138,21.7
86.3,22.7,134,21.7
78.9,20.2,104,21.7
86.3,24.5,129,21.7
80.6,16.2,114,18.9
89,24.6,130,18.7
93.1,26.9,137,18.7
74.2,17.7,87,18.7
72.4,15.6,94,18.7
97,23.1,147,50.9
85,18.2,127,40.9
91.8,25.1,138,34.4
100.6,31.6,158,34.2
75.7,8.1,88,33.6
91,25.1,116,31.7
74.5,14.6,103,31.7
75.7,14.4,98,31.2
63.4,7,61,31.1
100.2,26.7,158,28.4
103.6,20,177,28.2
87.8,22.5,115,28.1
82.4,18.9,112,25.7
92.2,27.5,141,25.2
92.5,30.8,142,25.2
76.3,16.2,99,24.9
89.7,23.3,140,24.7
75.1,19.8,96,24.7
75.6,19.9,95,24.2
89.1,25.2,130,22.2
73.3,14.8,99,22.2
70.9,10.5,70,22.2
73,16.4,95,21.7
71.5,17.6,85,18.7
70.1,13.8,79,18.7
91.8,29,137,46.9
90.4,20.8,139,34.7
103.8,27.7,164,31.7
74,17,97,31.4
74.7,18.8,95,28.4
76.6,17.7,102,25.2
91.5,26.5,136,25.2
89.4,25.7,130,24.7
95.1,26,143,24.7
90.7,24,143,21.7
85.7,17.4,105,21.7
84.8,16.9,125,21.7
76.3,20.6,99,19
78.4,18.6,102,19
88.9,22.4,118,18.9
84.8,26.9,124,18.7
87.2,23.1,135,18.7
81.6,19.3,118,18.7
74.2,21.1,92,18
77.8,20.5,100,16
71.3,7.9,95,15.5
92.3,27.2,134,15.4
93.8,24.6,145,15.2
77.2,8.5,92,12.7
67,16.6,71,12.7
75.6,19.4,98,59.9
75.1,22.5,97,54.4
104.8,28.3,167,36.9
92.5,27.1,135,31.7
87.7,18.8,110,31.1
91.9,22.4,138,30.9
89.2,22.5,119,28.7
81.4,20.2,110,28.7
85.2,27.5,125,28.4
78.5,9.1,110,28.2
76.6,17,100,28.2
78.1,20.1,107,27.9
76.2,8.8,108,27.9
88.7,25.1,131,27.7
77.9,18.3,104,27.7
66.9,16.4,72,27.7
86.6,23.3,127,25.4
82.7,20.8,112,25.2
100.7,26.4,154,24.7
62.1,11.4,47,22.7
117.1,37.7,201,22.2
89.7,25.7,123,22.2
77.5,15,106,22.2
69.5,12.5,85,21.7
85.3,21.9,127,19.2
90.5,25.5,115,79.3
89.6,20.6,138,34.9
88,24.5,125,34.4
94.3,23.6,144,34.2
117.4,38.5,201,28.4
70.8,16.4,81,27.6
90.3,26,135,25.7
69,17.4,77,25.7
87.3,23.3,128,25.7
60.9,11.4,65,25.2
76.1,12.2,103,24.9
81.1,21.3,114,22.4
81.1,11.6,123,22.2
76.6,10.3,107,22
78.5,12.6,108,21.9
79.3,10.2,111,19.5
94.7,31,143,18.7
74.7,13.2,100,18.7
81.2,13.2,119,18.7
95.5,25.9,148,16
75.2,20.7,96,15.9
89.3,29.8,133,15.7
87.9,23.4,135,15.7
64.4,14.9,66,15.7
91.8,28.6,142,15.5
89.9,26,123,51.4
93.7,27.5,146,43.9
79.4,18.6,110,40.4
85.1,17.1,126,34.6
80.1,10.1,113,31.7
88.3,23.3,131,28.7
91.4,21,142,28.2
76.6,15.7,105,28.2
82.4,23.4,112,24.9
73.6,21.8,93,22.2
72.9,16.6,93,21.7
89.7,29.8,133,18.7
77,24.3,101,18.7
73.9,14.8,93,18.7
74,15.3,105,18.4
113,37.2,185,16.2
80.4,19.3,117,15.7
79.7,20.1,112,15.5
79.2,26.1,99,15.2
93.7,26,146,15
87.8,23.5,126,12.7
88.7,22,131,12.5
79.3,20.7,110,12.5
88.9,26.6,123,12.5
75.7,18.4,100,12.4
83.6,21.5,122,44.4
77.8,15.6,98,40.1
82.1,14.4,121,38.4
78.9,22.8,105,38.2
88.3,21.8,130,35.1
79.9,18.7,113,34.2
91.5,27.4,126,34.2
107.6,33,181,32.2
89,23.9,133,32.2
78.6,32.1,95,31.2
94,27.5,124,28.4
76.7,16,99,28.2
88.5,22.6,135,27.7
78.7,21.7,106,27.7
72.2,16.8,85,25.7
80.3,13,116,25.7
93.2,22.3,146,25.4
79.6,20.8,111,24.9
82.2,21,112,22.2
96.6,23.8,145,21.7
112.7,36.4,184,21.7
67.6,15.7,77,21.2
64.4,14.9,66,19.4
73.7,11.3,100,19
79.4,12.8,111,18.9
86.7,27,120,53.6
76.2,14,104,34.2
91.8,26.7,133,33.9
76.9,14.5,108,31.9
107.6,29.5,174,31.4
78,16.6,102,30.9
86,22,128,28.7
82,12.8,125,27.9
76.6,17.5,100,27.9
66.9,14.6,76,25.4
77.3,19.9,100,24.9
80.9,20.2,115,24.7
89.8,24.4,135,22.2
82.4,19.7,119,22.2
85.1,26,123,22.2
83.2,23.2,115,22.2
72,10.8,91,22
108.6,33.7,183,21.7
96.7,29,154,21.7
95.3,24.2,146,21.2
94.8,28,126,18.7
117.8,39.1,202,18.7
80.6,23.3,109,18.7
90.2,21.2,140,18.7
79.9,21.3,112,18.7
87.8,22.5,115,43.9
79.6,12.9,112,31.9
90.7,26.2,129,28.7
72.5,16.8,92,27.9
87,22.8,130,27.7
94.6,27.3,143,25.2
80.3,21.8,112,24.9
63.8,6.1,64,24.9
81.9,21.5,111,22.2
76.3,15.8,98,22.2
85.2,27.5,125,21.7
96.3,34.3,145,21.7
86.2,17.6,129,21.7
74.4,11,103,21.7
77.7,18.5,103,21.7
76.4,18.8,102,21.7
77.9,15.2,111,21.7
87.9,23.9,137,21.4
95.3,27.9,127,19.7
81.1,20.3,119,19.2
90.1,24.9,135,18.9
116.6,38.3,200,18.7
69.1,9,95,18.7
87,12.1,131,16.2
93,25,142,15.7
82.4,18.7,109,44.4
93.4,30.7,140,43.9
98.8,20.6,168,41.1
79.1,17.3,107,40.9
73.2,22,91,37.4
91.6,21.7,142,30.9
89.1,21.5,133,29.2
77.7,19.7,105,27.9
101.1,32.2,158,25.7
96.9,34.8,146,25.7
82.8,23.6,113,24.7
95,29.4,139,22.5
83.4,18.7,122,22.2
79.3,19.8,110,21.7
72.3,15,101,21.7
78.7,15.5,109,18.9
98.5,25.3,148,18.7
97,24.5,151,18.7
81,23.6,110,18.7
75.9,17.8,103,18.7
95.9,28.1,147,18.7
77.9,24.7,103,18.7
78.6,18.7,105,18.7
72.8,14.7,97,18.2
70.5,13.8,81,18.2
85.2,22.1,126,44.4
80.8,20.5,111,43.9
76,12.4,103,41.2
81.8,21.9,110,35.2
92.8,27.3,136,34.7
80.5,17.8,108,30.7
74.4,10.7,98,28.4
86.3,21.7,127,27.9
68.6,13.5,86,25.7
83,19.1,118,25.2
80.7,13.6,114,24.9
78.6,19,105,24.9
89.3,17,138,21.9
90.6,28.6,131,21.7
64.7,14.5,67,21.6
79,15.8,113,21.4
79.7,10.6,112,19.2
64.6,8,72,44.4
88.6,15.6,135,37.9
99,19.8,163,37.4
98.1,33.4,151,31.9
74.4,14.8,92,31.9
75.6,15.4,102,31.7
84,23,120,30.6
71.4,15.5,89,28.7
74.1,20.4,95,27.9
90.4,22.8,136,24.9
83.2,18.2,122,24.9
99.4,20.6,169,24.7
79.8,19,112,24.7
86.9,21.3,124,21.7
105.7,32.1,168,18.7
81.3,21.5,113,18.7
81.7,15.4,122,18.4
86.9,24.5,123,18
88.2,23.8,135,15.7
77.9,14.6,108,15.2
71.2,15.5,83,15.2
104.3,29.4,165,13
77.3,12,110,12.7
78,19,108,12.4
85.6,21.9,127,12.4
90.9,25.9,132,66.3
88.4,23.5,136,40.9
67.2,14,81,34.4
83.3,19.4,118,34.1
73.2,19.3,91,32.5
75.5,15.5,95,29.2
78.1,14.4,108,28.7
