Guillermo Heredia;1.000000;0.368000;-1.000000;1.330000;4.500000;7.350000;0.210000;
Kevin Pillar;1.040000;0.136000;-1.000000;1.530000;5.890000;4.910000;0.205000;
Javier Baez;1.041667;0.412000;-1.000000;1.570000;3.520000;4.700000;0.189000;
Kris Bryant;1.041667;0.130000;-1.000000;1.570000;3.520000;4.700000;0.189000;
Nelson Cruz;0.961538;0.158000;0.333333;1.330000;4.500000;7.350000;0.210000;
Lorenzo Cain;0.961538;0.217000;0.600000;1.620000;4.380000;8.030000;0.290000;
Cameron Maybin;0.960000;0.318000;0.000000;1.460000;4.880000;6.830000;0.248000;
Matt Holliday;0.960000;0.300000;-1.000000;1.140000;2.920000;6.400000;0.222000;
Logan Morrison;0.888889;0.269000;-1.000000;1.530000;3.770000;6.280000;0.381000;
Jose Reyes;0.960000;0.214000;0.285714;1.140000;3.600000;6.940000;0.259500;
Josh Bell;0.827586;0.194000;-1.000000;1.000000;2.250000;6.750000;0.238000;
Ben Zobrist;1.045455;0.400000;0.166667;1.570000;3.520000;4.700000;0.312000;
Jayson Werth;1.000000;0.176000;-1.000000;1.530000;5.280000;7.600000;0.237000;
Yadier Molina;1.045455;0.286000;0.000000;1.710000;4.760000;9.000000;0.255000;
Mike Moustakas;1.000000;0.240000;-1.000000;1.620000;4.380000;8.030000;0.244000;
Jay Bruce;0.958333;0.333000;0.342857;1.140000;3.600000;6.940000;0.291000;
Bryce Harper;1.000000;0.235000;-1.000000;1.530000;5.280000;7.600000;0.390000;
Jonathan Villar;0.880000;0.211000;0.333333;1.700000;6.860000;6.420000;0.301000;
Trea Turner;0.846154;0.320000;-1.000000;1.530000;5.280000;7.600000;0.237000;
Trevor Plouffe;0.875000;0.250000;0.357143;0.940000;2.930000;8.950000;0.167000;
Jorge Bonifacio;0.840000;0.286000;-1.000000;1.620000;4.380000;8.030000;0.290000;
Cory Spangenberg;0.875000;0.200000;0.000000;1.160000;3.250000;7.350000;0.205000;
Christian Yelich;0.840000;0.375000;0.304348;1.150000;4.280000;3.620000;0.183000;
Curtis Granderson;0.769231;0.350000;0.281250;1.140000;3.600000;6.940000;0.291000;
Freddy Galvis;0.740741;0.130000;0.600000;1.670000;4.820000;8.290000;0.269000;
Anthony Rizzo;0.769231;0.320000;-1.000000;1.570000;3.520000;4.700000;0.435000;
Maikel Franco;0.791667;0.111000;0.400000;1.670000;4.820000;8.290000;0.233000;
Michael Saunders;0.730769;0.227000;0.230769;1.670000;4.820000;8.290000;0.305000;
Joe Panik;0.760000;0.174000;0.125000;1.320000;4.320000;7.710000;0.280000;
Austin Hedges;0.692308;0.125000;-1.000000;1.160000;3.250000;7.350000;0.234000;
Kole Calhoun;0.692308;0.158000;-1.000000;1.460000;4.880000;6.830000;0.268000;
Matt Joyce;0.727273;0.154000;0.125000;0.940000;2.930000;8.950000;0.231000;
Dexter Fowler;0.714286;0.269000;0.000000;1.710000;4.760000;9.000000;0.294000;
Kyle Schwarber;0.500000;0.077000;-1.000000;1.570000;3.520000;4.700000;0.435000;
Jose Abreu;1.296296;0.423000;0.333333;1.390000;4.700000;11.450000;0.209000;
Josh Harrison;1.222222;0.370000;-1.000000;1.040000;1.990000;7.390000;0.232000;
Neil Walker;1.333333;0.348000;-1.000000;0.810000;3.120000;9.350000;0.122000;
Billy Hamilton;1.280000;0.188000;-1.000000;1.870000;5.750000;6.200000;0.291500;
Adam Duvall;1.192308;0.400000;-1.000000;1.870000;5.750000;6.200000;0.447000;
Aledmys Diaz;1.304348;0.316000;-1.000000;1.580000;4.750000;9.000000;0.250000;
Ian Desmond;1.160000;0.318000;0.000000;0.980000;1.430000;10.750000;0.200000;
Nolan Arenado;1.115385;0.227000;-1.000000;0.980000;1.430000;10.750000;0.200000;
Nick Markakis;1.115385;0.286000;0.000000;1.270000;4.710000;6.910000;0.245000;
Andrelton Simmons;1.074074;0.346000;0.200000;1.270000;3.580000;6.180000;0.227000;
Mark Reynolds;1.217391;0.263000;-1.000000;0.980000;1.430000;10.750000;0.200000;
Jedd Gyorko;1.217391;0.300000;0.000000;1.580000;4.750000;9.000000;0.250000;
Ryon Healy;1.166667;0.368000;-1.000000;1.180000;2.860000;9.820000;0.174000;
Jed Lowrie;1.120000;0.389000;-1.000000;1.180000;2.860000;9.820000;0.184000;
Melky Cabrera;1.037037;0.391000;0.400000;1.390000;4.700000;11.450000;0.299500;
Mookie Betts;1.076923;0.217000;0.444444;1.180000;4.080000;5.670000;0.240000;
Justin Smoak;1.040000;0.368000;-1.000000;1.330000;5.250000;7.250000;0.237000;
Cody Bellinger;1.000000;0.222000;-1.000000;1.140000;3.320000;9.830000;0.216000;
Kevin Pillar;1.083333;0.087000;-1.000000;1.330000;5.250000;7.250000;0.259000;
Jason Kipnis;1.083333;0.333000;0.000000;1.110000;4.350000;9.800000;0.063000;
Jonathan Lucroy;1.190476;0.200000;-1.000000;1.180000;3.610000;10.950000;0.190000;
Michael Brantley;1.136364;0.381000;-1.000000;1.110000;4.350000;9.800000;0.063000;
Kendrys Morales;1.090909;0.429000;-1.000000;1.330000;5.250000;7.250000;0.237000;
Carlos Gonzalez;1.000000;0.238000;-1.000000;0.980000;1.430000;10.750000;0.105000;
Hunter Renfroe;0.884615;0.350000;-1.000000;1.360000;4.920000;10.160000;0.254000;
Yadier Molina;1.045455;0.250000;0.250000;1.580000;4.750000;9.000000;0.250000;
Carlos Santana;0.920000;0.350000;0.000000;1.110000;4.350000;9.800000;0.141000;
Manny Machado;0.880000;0.200000;0.235294;1.480000;5.860000;8.460000;0.309000;
Jose Ramirez;0.875000;0.400000;0.000000;1.110000;4.350000;9.800000;0.141000;
Josh Bell;0.750000;0.115000;-1.000000;1.040000;1.990000;7.390000;0.199500;
Jayson Werth;0.909091;0.118000;0.500000;1.500000;4.450000;5.930000;0.261000;
Brandon Phillips;0.869565;0.313000;0.250000;1.270000;4.710000;6.910000;0.276000;
Jonathan Villar;0.833333;0.158000;0.400000;1.250000;3.230000;12.090000;0.230000;
Jay Bruce;0.869565;0.286000;0.000000;0.810000;3.120000;9.350000;0.077000;
Andrew Benintendi;0.800000;0.150000;-1.000000;1.180000;4.080000;5.670000;0.213000;
Dansby Swanson;0.760000;0.100000;-1.000000;1.270000;4.710000;6.910000;0.276000;
Cory Spangenberg;0.826087;0.250000;-1.000000;1.360000;4.920000;10.160000;0.301000;
Anthony Rizzo;0.760000;0.318000;-1.000000;1.480000;5.610000;8.720000;0.370000;
Matt Carpenter;0.750000;0.222000;0.250000;1.580000;4.750000;9.000000;0.347000;
Khris Davis;0.750000;0.313000;-1.000000;1.180000;2.860000;9.820000;0.174000;
Joey Gallo;0.653846;0.286000;-1.000000;1.180000;3.610000;10.950000;0.263000;
Addison Russell;0.521739;0.333000;-1.000000;1.480000;5.610000;8.720000;0.238000;
Kyle Schwarber;0.476190;0.000000;-1.000000;1.480000;5.610000;8.720000;0.370000;
Charlie Blackmon;1.518519;0.345000;0.166667;1.590000;5.760000;6.750000;0.224000;
Xander Bogaerts;1.444444;0.393000;-1.000000;1.510000;3.020000;8.550000;0.260000;
Neil Walker;1.360000;0.357000;0.166667;1.350000;3.720000;8.410000;0.251000;
Marcell Ozuna;1.259259;0.360000;0.333333;1.000000;3.240000;10.450000;0.207000;
Starlin Castro;1.230769;0.217000;0.428571;1.110000;3.150000;10.220000;0.243000;
Travis Shaw;1.347826;0.346000;-1.000000;1.320000;3.830000;8.210000;0.224000;
Jose Bautista;1.148148;0.381000;0.142857;1.400000;4.420000;7.260000;0.251000;
Michael Conforto;1.240000;0.240000;-1.000000;1.350000;3.720000;8.410000;0.263000;
Ryon Healy;1.200000;0.391000;0.000000;1.370000;5.060000;9.880000;0.236000;
Aledmys Diaz;1.250000;0.261000;0.333333;1.090000;3.280000;7.910000;0.203000;
Ian Desmond;1.153846;0.308000;0.277778;1.590000;5.760000;6.750000;0.336000;
Andrelton Simmons;1.071429;0.345000;-1.000000;1.590000;4.640000;8.020000;0.257000;
Mookie Betts;1.111111;0.241000;-1.000000;1.510000;3.020000;8.550000;0.260000;
Joe Mauer;1.272727;0.409000;-1.000000;1.630000;5.790000;10.800000;0.225000;
Yasmani Grandal;1.272727;0.227000;0.333333;1.540000;4.200000;7.760000;0.290000;
Keon Broxton;1.125000;0.125000;-1.000000;1.320000;3.830000;8.210000;0.239000;
Kevin Pillar;1.040000;0.080000;0.285714;1.400000;4.420000;7.260000;0.251000;
Yadier Molina;1.086957;0.292000;0.250000;1.090000;3.280000;7.910000;0.203000;
Jose Ramirez;0.960000;0.458000;-1.000000;1.440000;5.560000;8.240000;0.251000;
Corey Seager;0.923077;0.286000;-1.000000;1.540000;4.200000;7.760000;0.282000;
Tommy Pham;1.095238;0.400000;-1.000000;1.090000;3.280000;7.910000;0.203000;
Curtis Granderson;0.846154;0.346000;0.285714;1.350000;3.720000;8.410000;0.263000;
Orlando Arcia;0.916667;0.391000;-1.000000;1.320000;3.830000;8.210000;0.239000;
Brian Dozier;1.000000;0.231000;-1.000000;1.630000;5.790000;10.800000;0.234000;
Christian Yelich;0.840000;0.353000;0.222222;1.000000;3.240000;10.450000;0.223000;
J.J. Hardy;0.807692;0.333000;0.300000;1.140000;2.820000;9.440000;0.188000;
Jose Reyes;0.840000;0.156000;0.400000;1.350000;3.720000;8.410000;0.251000;
Jay Bruce;0.875000;0.259000;0.090909;1.350000;3.720000;8.410000;0.263000;
Andrew Benintendi;0.800000;0.150000;-1.000000;1.510000;3.020000;8.550000;0.161000;
Khris Davis;0.760000;0.300000;0.000000;1.370000;5.060000;9.880000;0.236000;
Derek Dietrich;0.653846;0.100000;0.000000;1.000000;3.240000;10.450000;0.223000;
Matt Joyce;0.652174;0.154000;0.333333;1.370000;5.060000;9.880000;0.288000;
Eric Thames;0.681818;0.091000;-1.000000;1.320000;3.830000;8.210000;0.224000;
Luis Valbuena;0.576923;0.148000;-1.000000;1.590000;4.640000;8.020000;0.375000;
Jose Abreu;1.296296;0.276000;0.454545;1.100000;2.650000;7.150000;0.268000;
Mark Trumbo;1.307692;0.286000;0.310345;1.480000;4.210000;8.960000;0.311000;
Billy Hamilton;1.280000;0.182000;0.333333;1.440000;4.250000;6.840000;0.284500;
Chris Owings;1.240000;0.286000;-1.000000;1.230000;3.580000;6.180000;0.301000;
Kyle Seager;1.148148;0.360000;0.333333;1.070000;3.140000;7.580000;0.253000;
Travis Shaw;1.363636;0.385000;-1.000000;0.950000;2.370000;9.240000;0.271000;
Melky Cabrera;1.111111;0.393000;0.250000;1.100000;2.650000;7.150000;0.233500;
Nomar Mazara;1.208333;0.346000;0.363636;0.880000;1.810000;8.010000;0.111000;
Mark Reynolds;1.208333;0.286000;0.400000;1.430000;4.330000;6.550000;0.309000;
Brett Gardner;1.208333;0.250000;0.375000;1.910000;6.350000;9.530000;0.240000;
Jed Lowrie;1.115385;0.227000;0.333333;1.050000;2.940000;9.890000;0.212000;
Avisail Garcia;1.115385;0.320000;0.111111;1.100000;2.650000;7.150000;0.268000;
Mookie Betts;1.115385;0.167000;0.400000;1.260000;6.280000;6.280000;0.281000;
Chris Taylor;1.076923;0.208000;-1.000000;1.350000;3.830000;8.630000;0.330000;
Joey Votto;1.076923;0.150000;0.666667;1.440000;4.250000;6.840000;0.315000;
Jose Peraza;1.120000;0.350000;-1.000000;1.440000;4.250000;6.840000;0.254000;
Dee Gordon;1.120000;0.450000;-1.000000;1.550000;5.140000;7.340000;0.200000;
Guillermo Heredia;1.038462;0.421000;-1.000000;1.070000;3.140000;7.580000;0.172000;
Jason Kipnis;1.080000;0.240000;0.344828;1.130000;2.390000;7.610000;0.354000;
Aaron Altherr;1.040000;0.318000;-1.000000;1.190000;3.710000;3.500000;0.267000;
Hernan Perez;1.130435;0.238000;-1.000000;0.950000;2.370000;9.240000;0.204000;
Tommy Joseph;0.961538;0.200000;-1.000000;1.190000;3.710000;3.500000;0.267000;
Alex Bregman;1.000000;0.333000;0.166667;1.160000;2.970000;9.300000;0.193000;
Salvador Perez;0.961538;0.136000;0.514286;1.300000;5.790000;6.270000;0.310000;
Rougned Odor;0.925926;0.200000;0.083333;0.880000;1.810000;8.010000;0.111000;
Hunter Renfroe;0.888889;0.263000;-1.000000;1.380000;3.760000;7.750000;0.244000;
Scott Schebler;0.960000;0.261000;-1.000000;1.440000;4.250000;6.840000;0.315000;
Yadier Molina;1.090909;0.211000;0.285714;1.450000;5.180000;9.420000;0.262000;
Mitch Moreland;0.880000;0.308000;0.250000;1.260000;6.280000;6.280000;0.226000;
Delino DeShields;0.880000;0.100000;0.105263;0.880000;1.810000;8.010000;0.202000;
Albert Pujols;1.047619;0.333000;0.250000;1.960000;7.850000;6.140000;0.325000;
Brandon Drury;0.916667;0.294000;-1.000000;1.230000;3.580000;6.180000;0.301000;
Logan Morrison;0.846154;0.273000;-1.000000;1.460000;5.010000;4.630000;0.162000;
Carlos Santana;0.880000;0.208000;0.250000;1.130000;2.390000;7.610000;0.277500;
Shin-Soo Choo;0.913043;0.261000;0.259259;0.880000;1.810000;8.010000;0.111000;
Mike Napoli;0.869565;0.250000;0.444444;0.880000;1.810000;8.010000;0.202000;
Jose Reyes;0.869565;0.125000;0.333333;1.200000;3.650000;7.430000;0.252500;
Brandon Phillips;0.863636;0.143000;0.333333;1.450000;6.620000;5.920000;0.279000;
Trevor Plouffe;0.791667;0.105000;-1.000000;1.050000;2.940000;9.890000;0.242000;
Khris Davis;0.760000;0.250000;0.666667;1.050000;2.940000;9.890000;0.242000;
Steven Souza Jr.;0.782609;0.357000;-1.000000;1.460000;5.010000;4.630000;0.344000;
Andrew Benintendi;0.750000;0.056000;0.333333;1.260000;6.280000;6.280000;0.226000;
Freddy Galvis;0.653846;0.167000;-1.000000;1.190000;3.710000;3.500000;0.220000;
Eric Thames;0.761905;0.222000;-1.000000;0.950000;2.370000;9.240000;0.271000;
Andrew Romine;0.727273;0.333000;0.250000;1.240000;2.370000;7.710000;0.208500;
Michael Saunders;0.640000;0.200000;-1.000000;1.190000;3.710000;3.500000;0.173000;
Matt Carpenter;0.666667;0.158000;0.076923;1.450000;5.180000;9.420000;0.282000;
Luis Valbuena;0.600000;0.211000;-1.000000;1.960000;7.850000;6.140000;0.333000;
Todd Frazier;0.600000;0.136000;0.272727;1.100000;2.650000;7.150000;0.268000;
Ryan Schimpf;0.583333;0.200000;-1.000000;1.380000;3.760000;7.750000;0.272000;
Chase Headley;0.545455;0.231000;0.200000;1.910000;6.350000;9.530000;0.260500;
Alex Gordon;0.500000;0.150000;0.254902;1.300000;5.790000;6.270000;0.293000;
Addison Russell;0.458333;0.250000;0.142857;1.060000;2.930000;8.180000;0.136000;
Kyle Schwarber;0.428571;0.063000;-1.000000;1.060000;2.930000;8.180000;0.260000;
Marcell Ozuna;1.333333;0.467000;0.000000;1.340000;4.600000;10.200000;0.254000;
Xander Bogaerts;1.307692;0.360000;0.233333;1.520000;6.340000;8.260000;0.308000;
Nolan Arenado;1.111111;0.292000;-1.000000;1.150000;3.140000;9.730000;0.186000;
Yasmani Grandal;1.160000;0.154000;-1.000000;0.890000;2.560000;11.640000;0.184500;
Dee Gordon;1.074074;0.296000;-1.000000;1.340000;4.600000;10.200000;0.293000;
Michael Brantley;1.272727;0.368000;-1.000000;1.160000;3.490000;5.910000;0.234000;
Justin Smoak;1.037037;0.280000;-1.000000;1.280000;3.920000;7.830000;0.235500;
Brett Gardner;1.120000;0.250000;0.333333;1.330000;4.240000;11.290000;0.390000;
Melky Cabrera;1.076923;0.250000;0.192308;1.180000;3.740000;10.780000;0.227000;
Ryan Zimmerman;1.080000;0.360000;0.000000;1.160000;3.380000;8.350000;0.227000;
Adam Frazier;1.181818;0.227000;-1.000000;1.840000;5.920000;6.370000;0.253000;
Corey Seager;0.962963;0.238000;-1.000000;0.890000;2.560000;11.640000;0.229000;
Ian Desmond;1.000000;0.182000;-1.000000;1.150000;3.140000;9.730000;0.186000;
Lorenzo Cain;1.000000;0.333000;-1.000000;1.500000;4.500000;18.000000;0.500000;
Jorge Bonifacio;1.000000;0.391000;-1.000000;1.500000;4.500000;18.000000;0.500000;
Yadier Molina;1.000000;0.240000;0.333333;1.330000;5.140000;7.290000;0.260000;
Trey Mancini;1.090909;0.368000;-1.000000;1.080000;2.920000;4.680000;0.243000;
Tommy Pham;1.000000;0.158000;-1.000000;1.330000;5.140000;7.290000;0.260000;
J.T. Riddle;0.960000;0.308000;-1.000000;1.340000;4.600000;10.200000;0.293000;
Christian Yelich;0.923077;0.259000;0.333333;1.340000;4.600000;10.200000;0.293000;
Keon Broxton;0.923077;0.136000;-1.000000;1.540000;4.530000;5.880000;0.284000;
Francisco Lindor;0.960000;0.182000;-1.000000;1.160000;3.490000;5.910000;0.233000;
Gary Sanchez;1.045455;0.235000;0.500000;1.330000;4.240000;11.290000;0.215000;
Jose Peraza;0.920000;0.240000;-1.000000;1.490000;3.790000;7.880000;0.293000;
Matt Wieters;1.047619;0.286000;-1.000000;1.160000;3.380000;8.350000;0.238500;
Ezequiel Carrera;0.880000;0.313000;-1.000000;1.280000;3.920000;7.830000;0.239000;
Brandon Crawford;0.956522;0.250000;0.125000;1.260000;3.300000;8.470000;0.232000;
Cody Bellinger;0.785714;0.192000;-1.000000;0.890000;2.560000;11.640000;0.229000;
Martin Maldonado;0.913043;0.308000;-1.000000;1.600000;4.470000;7.950000;0.297000;
Manny Machado;0.840000;0.240000;0.200000;1.080000;2.920000;4.680000;0.243000;
Matt Davidson;0.869565;0.188000;-1.000000;1.180000;3.740000;10.780000;0.200000;
Albert Pujols;0.952381;0.238000;0.333333;1.600000;4.470000;7.950000;0.297000;
Yangervis Solarte;0.800000;0.300000;0.166667;1.100000;3.000000;10.960000;0.204500;
Logan Morrison;0.769231;0.214000;0.333333;1.400000;5.600000;8.950000;0.220000;
Joe Panik;0.769231;0.316000;0.375000;1.260000;3.300000;8.470000;0.232000;
Alcides Escobar;0.740741;0.192000;-1.000000;1.500000;4.500000;18.000000;0.500000;
Steven Souza Jr.;0.826087;0.158000;-1.000000;1.400000;5.600000;8.950000;0.275000;
Dexter Fowler;0.760000;0.240000;0.375000;1.330000;5.140000;7.290000;0.242000;
J.J. Hardy;0.760000;0.190000;0.282051;1.080000;2.920000;4.680000;0.243000;
Jarrod Dyson;0.720000;0.300000;0.000000;1.350000;4.550000;6.160000;0.514000;
Maikel Franco;0.772727;0.286000;0.333333;1.250000;3.180000;5.780000;0.223000;
Matt Carpenter;0.600000;0.130000;0.000000;1.330000;5.140000;7.290000;0.224000;
Chase Headley;0.521739;0.208000;0.166667;1.330000;4.240000;11.290000;0.302500;
Eric Hosmer;1.444444;0.440000;0.384615;0.870000;1.670000;8.210000;0.098000;
Matt Kemp;1.370370;0.241000;0.400000;1.580000;5.130000;7.990000;0.271000;
Carlos Correa;1.458333;0.346000;0.333333;1.100000;2.080000;7.010000;0.198000;
Kevin Kiermaier;1.259259;0.400000;-1.000000;1.140000;3.630000;6.040000;0.218000;
Ryon Healy;1.222222;0.346000;-1.000000;1.800000;5.940000;9.450000;0.279000;
Giancarlo Stanton;1.230769;0.350000;0.200000;1.380000;4.900000;9.230000;0.248000;
Mark Trumbo;1.230769;0.304000;-1.000000;1.580000;6.020000;7.300000;0.237000;
Danny Valencia;1.291667;0.571000;-1.000000;1.500000;3.950000;7.900000;0.250000;
Chris Taylor;1.068966;0.292000;0.000000;1.050000;2.910000;9.810000;0.224000;
Aaron Judge;1.200000;0.364000;-1.000000;1.480000;4.240000;8.840000;0.309000;
Jose Bautista;1.071429;0.111000;-1.000000;1.440000;5.110000;8.030000;0.278000;
Mike Moustakas;1.260870;0.500000;0.000000;0.870000;1.670000;8.210000;0.098000;
Carlos Gonzalez;1.076923;0.250000;0.000000;1.400000;5.830000;11.200000;0.279000;
Michael Conforto;1.120000;0.227000;-1.000000;1.190000;3.130000;9.640000;0.220000;
Billy Hamilton;1.125000;0.211000;0.181818;1.070000;2.970000;8.340000;0.190500;
Mookie Betts;1.038462;0.167000;0.454545;1.340000;4.120000;7.530000;0.250000;
Anthony Rendon;1.040000;0.350000;0.312500;0.900000;2.280000;9.980000;0.194000;
Adam Frazier;1.130435;0.167000;-1.000000;1.430000;2.820000;8.010000;0.177000;
Chase Utley;0.925926;0.150000;0.166667;1.050000;2.910000;9.810000;0.189000;
Yadier Molina;1.000000;0.182000;0.203390;1.440000;6.240000;5.620000;0.297000;
Curtis Granderson;0.923077;0.313000;0.166667;1.190000;3.130000;9.640000;0.220000;
Kendrys Morales;1.000000;0.231000;-1.000000;1.440000;5.110000;8.030000;0.245000;
Guillermo Heredia;0.960000;0.190000;-1.000000;1.500000;3.950000;7.900000;0.250000;
Jose Iglesias;1.043478;0.421000;-1.000000;1.530000;4.910000;9.820000;0.241000;
Aaron Hicks;1.045455;0.458000;0.222222;1.480000;4.240000;8.840000;0.305500;
Miguel Cabrera;1.000000;0.389000;0.000000;1.530000;4.910000;9.820000;0.241000;
Christian Yelich;0.884615;0.240000;0.500000;1.380000;4.900000;9.230000;0.280000;
Keon Broxton;0.884615;0.143000;-1.000000;1.120000;3.080000;3.590000;0.262000;
Eugenio Suarez;0.884615;0.273000;0.300000;1.070000;2.970000;8.340000;0.137000;
Matt Wieters;1.000000;0.263000;-1.000000;0.900000;2.280000;9.980000;0.228000;
Brandon Crawford;0.916667;0.200000;0.125000;1.260000;3.360000;9.090000;0.200000;
Chris Davis;0.880000;0.348000;-1.000000;1.580000;6.020000;7.300000;0.340000;
Cody Bellinger;0.758621;0.208000;-1.000000;1.050000;2.910000;9.810000;0.189000;
Shin-Soo Choo;0.954545;0.200000;0.333333;1.370000;3.720000;8.250000;0.244000;
Bryce Harper;0.954545;0.222000;0.066667;0.900000;2.280000;9.980000;0.262000;
Yasiel Puig;0.769231;0.333000;0.200000;1.050000;2.910000;9.810000;0.224000;
Kole Calhoun;0.769231;0.556000;0.125000;1.110000;3.000000;7.080000;0.213000;
Manny Machado;0.800000;0.240000;-1.000000;1.580000;6.020000;7.300000;0.237000;
Wil Myers;0.730769;0.211000;0.137931;0.980000;3.060000;10.440000;0.208000;
Byron Buxton;0.720000;0.222000;-1.000000;1.660000;6.240000;6.710000;0.336000;
Steven Souza Jr.;0.782609;0.111000;0.000000;1.140000;3.630000;6.040000;0.212000;
Kris Bryant;0.782609;0.238000;-1.000000;1.380000;4.500000;5.630000;0.311000;
Cory Spangenberg;0.782609;0.273000;0.187500;0.980000;3.060000;10.440000;0.214000;
Josh Bell;0.666667;0.182000;-1.000000;1.430000;2.820000;8.010000;0.214000;
Robbie Grossman;0.809524;0.238000;-1.000000;1.660000;6.240000;6.710000;0.288500;
Joey Gallo;0.708333;0.125000;-1.000000;1.370000;3.720000;8.250000;0.244000;
Andrew Benintendi;0.708333;0.286000;0.000000;1.340000;4.120000;7.530000;0.263000;
Taylor Motter;0.640000;0.333000;-1.000000;1.500000;3.950000;7.900000;0.250000;
Michael Saunders;0.583333;0.182000;-1.000000;1.330000;3.720000;7.600000;0.293000;
Luis Valbuena;0.480000;0.091000;-1.000000;1.110000;3.000000;7.080000;0.213000;
Eric Hosmer;1.444444;0.440000;0.333333;1.110000;2.710000;10.460000;0.240000;
George Springer;1.307692;0.483000;-1.000000;1.600000;5.930000;7.340000;0.343000;
Whit Merrifield;1.320000;0.333000;-1.000000;1.110000;2.710000;10.460000;0.193000;
Danny Valencia;1.291667;0.571000;0.222222;0.930000;2.440000;6.440000;0.163000;
Jordy Mercer;1.192308;0.417000;-1.000000;1.380000;3.790000;8.320000;0.190000;
Jake Lamb;1.192308;0.292000;0.125000;1.450000;4.360000;6.420000;0.282000;
Ben Gamel;1.200000;0.391000;-1.000000;0.930000;2.440000;6.440000;0.147000;
Carlos Gonzalez;1.076923;0.250000;0.166667;1.350000;3.910000;8.960000;0.222000;
Max Kepler;1.166667;0.346000;-1.000000;1.470000;4.600000;5.520000;0.212000;
Hernan Perez;1.120000;0.296000;0.333333;1.240000;4.380000;9.120000;0.252000;
Jonathan Schoop;1.076923;0.391000;-1.000000;1.660000;7.340000;8.510000;0.319000;
Billy Hamilton;1.125000;0.211000;0.500000;0.950000;2.640000;6.360000;0.211000;
Adam Frazier;1.130435;0.167000;-1.000000;1.380000;3.790000;8.320000;0.268000;
Matt Holliday;1.000000;0.333000;-1.000000;0.670000;3.000000;8.250000;0.108000;
Ian Desmond;1.000000;0.150000;0.571429;1.350000;3.910000;8.960000;0.269000;
Leury Garcia;1.086957;0.400000;-1.000000;1.160000;3.530000;7.590000;0.220000;
Jorge Bonifacio;1.000000;0.292000;-1.000000;1.110000;2.710000;10.460000;0.193000;
Jedd Gyorko;1.136364;0.316000;0.200000;1.370000;4.520000;7.130000;0.271000;
Mark Reynolds;1.000000;0.182000;0.205128;1.350000;3.910000;8.960000;0.269000;
Aaron Altherr;0.961538;0.238000;-1.000000;1.620000;5.100000;4.410000;0.285000;
Andrew McCutchen;0.923077;0.368000;0.352941;1.380000;3.790000;8.320000;0.190000;
Brandon Drury;0.958333;0.214000;0.200000;1.450000;4.360000;6.420000;0.307000;
Keon Broxton;0.884615;0.143000;-1.000000;1.240000;4.380000;9.120000;0.252000;
Matt Wieters;1.000000;0.263000;-1.000000;1.020000;5.230000;6.530000;0.236000;
Chris Davis;0.880000;0.348000;-1.000000;1.660000;7.340000;8.510000;0.339000;
Cesar Hernandez;0.880000;0.333000;0.600000;1.620000;5.100000;4.410000;0.278000;
Trey Mancini;0.954545;0.200000;-1.000000;1.660000;7.340000;8.510000;0.319000;
Tommy Pham;0.833333;0.167000;-1.000000;1.370000;4.520000;7.130000;0.271000;
Logan Morrison;0.769231;0.188000;-1.000000;1.350000;3.430000;7.710000;0.184000;
Alcides Escobar;0.740741;0.154000;0.333333;1.110000;2.710000;10.460000;0.193000;
Scott Schebler;0.791667;0.111000;0.300000;0.950000;2.640000;6.360000;0.225000;
Dexter Fowler;0.760000;0.182000;0.000000;1.370000;4.520000;7.130000;0.262500;
J.J. Hardy;0.760000;0.143000;-1.000000;1.660000;7.340000;8.510000;0.319000;
Steven Souza Jr.;0.782609;0.111000;-1.000000;1.350000;3.430000;7.710000;0.256000;
Cory Spangenberg;0.782609;0.273000;0.285714;1.580000;5.430000;7.330000;0.230000;
Jonathan Villar;0.750000;0.133000;0.250000;1.240000;4.380000;9.120000;0.254000;
Andrew Benintendi;0.708333;0.286000;0.000000;1.160000;3.760000;9.320000;0.239000;
David Freese;0.727273;0.318000;0.333333;1.380000;3.790000;8.320000;0.190000;
Michael Saunders;0.583333;0.182000;0.428571;1.620000;5.100000;4.410000;0.271000;
Alex Gordon;0.590909;0.211000;0.333333;1.110000;2.710000;10.460000;0.240000;
Kyle Schwarber;0.333333;0.077000;-1.000000;1.310000;4.600000;7.470000;0.248000;
