20170509;-112;-103;0.061;0.56;0.075;0.16;0.00999999;-0.00799996;0.00800002;
20170509;-196;169;0.05;0.3;0.146;-0.00200003;0.03;0.038;0.054;
20170511;-152;134;-0.099;-1.36;-0.246;-0.102;-0.00400001;-0.088;-0.121;
20170511;110;-127;-0.034;-0.96;0.073;-0.104;0.015;-0.134;-0.125;
20170511;-149;129;-0.016;-0.57;0.157;0.087;0.078;0.014;-0.021;
20170511;108;-123;-0.122;-1.53;-0.188;-0.7;-0.02;-0.18;-0.167;
20170510;-222;188;0.072;1.27;0.435;0.383;-0.011;0.143;0.128;
20170510;-139;121;-0.00599998;-0.3;-0.216;-0.208;-0.017;0.115;0.106;
20170510;-120;104;0.018;0.5;-0.368;0.165;-0.078;-0.009;0.023;
20170510;-200;171;0.039;0.94;0.022;0.676;0.063;0.051;0.07;
20170512;142;-164;-0.037;-0.15;-0.024;-0.366;-0.074;-0.062;-0.00400001;
20170512;127;-149;0.018;0.41;0.057;0.052;-0.014;-0.05;-0.043;
20170512;110;-128;-0.00199997;-0.17;-0.13;-0.164;-0.011;0.038;0.029;
20170512;-143;124;-0.09;-1.18;-0.186;0.227;-0.00400001;-0.07;-0.103;
20170512;-122;106;-0.025;-0.89;0.025;0.264;0.015;-0.11;-0.101;
20170511;-103;-111;0.164;1.92;0.105;-0.143;0;0.242;0.206;
20170511;108;-125;0.072;1.16;0.024;-0.027;0.043;0.00300002;0.021;
20170511;-135;116;0.076;1.21;0.267;0.591;0.0179999;0.207;0.188;
20170511;112;-130;-0.00999999;-0.2;-0.25;-0.389;0.07;0.127;0.057;
20170511;106;-123;0.073;0.7;0.164;0.413;0.00999999;0.026;0.037;
20170511;-139;122;0.038;0.94;0.041;0.00999999;0.063;0.049;0.071;
20170513;-127;108;-0.102;-1.41;-0.13;-0.012;-0.045;-0.101;-0.089;
20170513;124;-143;0.00700003;0.41;-0.137;-0.234;0.038;0.021;0.045;
20170513;110;-128;-0.00300002;-0.0300002;-0.103;-0.034;-0.011;0.031;0.02;
20170513;-106;-109;0.0560001;0;0.018;0.411;-0.00200003;-0.06;0.064;
20170513;-179;154;0.082;1.4;-0.189;0.005;0.065;0.167;0.111;
20170513;140;-161;0.022;0.41;0.098;0.202;-0.014;-0.032;-0.018;
20170513;-120;104;-0.143;-1.82;0.125;0.033;0;-0.178;-0.173;
20170513;-120;106;0.027;-0.27;0.08;-0.263;0.00200003;-0.00999999;0.005;
20170513;-149;131;-0.078;-1.02;0.127;0.346;-0.00400001;-0.05;-0.087;
20170513;-256;221;0.028;0.12;-0.113;-0.277;0.074;0.042;-0.00999999;
20170512;-159;136;-0.152;-1.9;0.028;0.239;0;-0.206;-0.182;
20170512;-145;127;-0.085;-1.3;-0.178;-0.523;-0.043;-0.033;-0.046;
20170512;-145;127;0.082;1.21;0.388;0.385;0.0179999;0.213;0.188;
20170512;-204;175;0.013;0.11;0.269;0.077;-0.07;-0.111;-0.055;
20170512;-104;-110;-0.105;-1.49;-0.159;-0.123;-0.045;-0.106;-0.095;
20170512;124;-143;-0.034;0.24;-0.198;-0.512;-0.00200003;-0.00299996;-0.018;
20170512;102;-119;-0.014;-0.5;0.00400001;-0.205;-0.038;-0.035;-0.054;
20170512;104;-120;0.045;-0.0900002;-0.025;-0.299;-0.00200003;-0.086;0.044;
20170512;-115;100;-0.015;0.74;0.164;0.163;0.053;0.065;0.018;
20170514;110;-127;-0.016;-0.74;0.154;0.291;0.015;-0.088;-0.077;
20170514;-217;186;0.086;1.41;-0.095;0.24;0.065;0.17;0.115;
20170514;131;-152;-0.099;-1.3;-0.382;-0.168;-0.0179999;-0.229;-0.204;
20170514;-145;125;-0.139;-1.7;0.081;-0.00700003;0;-0.167;-0.166;
20170514;104;-122;-0.066;-1.06;0.00999999;-0.097;-0.043;-0.000999987;-0.02;
20170514;118;-135;-0.027;-0.32;-0.216;-0.296;0.07;0.073;0.026;
20170514;-135;117;-0.0100001;0.8;0.096;-0.02;0.053;0.064;0.023;
20170514;116;-132;-0.0919999;-1.34;0.052;0.287;-0.045;-0.08;-0.07;
20170514;104;-120;0.032;-0.21;0.156;0.254;0.00200003;0.00199997;0.014;
20170514;-204;175;0.009;0.42;-0.00100005;0.046;0.038;0.023;0.048;
20170514;129;-149;0.061;0.19;0.148;0.236;-0.00200003;-0.043;0.075;
20170514;-143;123;0.016;0.74;-0.154;-0.291;-0.015;0.088;0.077;
20170514;149;-172;-0.035;-0.2;-0.118;-0.339;-0.074;-0.057;0.00100005;
20170514;163;-189;-0.086;-1.41;0.095;-0.24;-0.065;-0.17;-0.115;
20170514;-169;147;-0.028;-0.5;-0.159;-0.267;0.014;0.012;-0.00599998;
20170514;-133;116;0.00300002;-0.02;0.068;-0.02;0.011;-0.032;-0.024;
20170514;-141;121;-0.075;-0.86;0.204;0.055;-0.00400001;-0.042;-0.077;
20170513;122;-139;0.065;1.06;-0.045;-0.659;0.043;-0.00500005;0.016;
20170513;143;-164;-0.097;-1.36;-0.533;-0.579;-0.0179999;-0.232;-0.206;
20170513;-125;108;0.02;0.22;0.24;0.302;-0.07;-0.091;-0.043;
20170513;-103;-111;-0.00999999;0.8;0.092;0.161;0.053;0.0700001;0.024;
20170515;-111;-104;0.059;0.61;0.072;0.318;0.019;0.079;0.088;
20170515;116;-133;0.037;0.35;-0.141;-0.183;-0.047;0.0409999;0.035;
20170515;-161;141;-0.017;-0.28;-0.151;0.089;0.018;0.064;0.023;
20170516;-102;-114;0.00300002;-0.22;0.282;0.511;-0.011;-0.013;-0.028;
20170516;-167;144;0.057;0.73;0.123;-0.014;0.019;0.073;0.079;
20170516;-154;134;0.175;2.42;0.159;-0.044;0.016;0.117;0.142;
20170516;140;-161;0.014;0.24;-0.012;-0.095;-0.018;-0.068;-0.036;
20170516;122;-141;0.042;0.46;-0.081;0.174;-0.047;0.048;0.037;
20170515;116;-133;-0.134;-1.67;-0.166;-0.065;0.000999987;-0.113;-0.153;
20170515;-123;108;-0.138;-1.75;-0.349;-0.552;-0.04;-0.143;-0.171;
20170515;-118;104;0.034;1.01;-0.17;-0.372;0.057;0.122;0.09;
20170515;-204;175;-0.005;-0.4;0.074;-0.00199997;-0.000999987;0.074;0.041;
20170515;-112;-102;0.029;-0.26;0.094;-0.103;0.021;0.0100001;0.132;
20170517;-115;-101;0.05;0.56;0.102;0.274;-0.047;0.03;0.023;
20170517;-147;129;-0.00199997;0.16;-0.111;0.00300002;0.011;0.018;0.04;
20170517;-133;116;-0.179;-2.47;-0.159;-0.313;-0.016;-0.128;-0.146;
20170517;-182;158;0.119;1.46;-0.082;-0.219;-0.000999987;0.087;0.129;
20170517;-127;110;0.047;-0.13;0.221;0.12;0.021;0.048;0.149;
20170517;147;-167;0.024;0.28;0.073;0.417;-0.018;-0.041;-0.02;
20170517;-159;138;0.072;0.96;0.306;0.627;0.019;0.102;0.104;
20170516;137;-156;-0.127;-1.52;-0.005;0.13;0.000999987;-0.101;-0.142;
20170516;106;-122;0.133;1.68;0.252;-0.051;0.04;0.13;0.154;
20170516;-105;-109;-0.031;-1;0.14;0.077;-0.057;-0.112;-0.082;
20170516;-182;159;0.00199997;-0.34;0.045;0.303;-0.000999987;0.084;0.05;
20170516;-169;147;0.045;-0.15;0.185;0.68;0.021;0.0409999;0.15;
20170516;-118;100;0.163;2.52;-0.161;-0.261;0.00700003;0.061;0.13;
20170516;-104;-111;-0.00999999;-0.12;-0.238;-0.566;0.04;0.048;0;
20170516;102;-119;0.021;0.23;0.114;0.435;0.056;-0.076;0.005;
20170516;-200;173;-0.058;-0.24;-0.046;-0.348;0.041;-0.067;-0.066;
20170516;-182;158;-0.058;-0.0900002;0.027;0.13;0.067;0.022;-0.024;
20170518;-120;104;-0.047;-0.65;-0.152;0.032;0.047;-0.026;-0.02;
20170518;-141;125;-0.023;-0.34;-0.131;-0.104;-0.056;0.066;-0.009;
20170518;-102;-111;0.126;1.74;-0.026;-0.016;0.04;0.114;0.147;
20170518;-208;181;-0.047;-0.0799999;0;-0.085;0.041;-0.044;-0.043;
20170518;-145;127;-0.0319999;0.16;0.364;0.481;0.067;0.063;0.012;
20170518;114;-133;0.005;0.18;-0.056;0.238;0.011;0.028;0.049;
20170518;108;-123;0.023;0.34;0.131;0.104;0.056;-0.066;0.009;
20170518;116;-133;-0.166;-2.27;0.017;0.398;-0.016;-0.107;-0.134;
20170517;114;-132;0.13;1.74;0.154;0.00400001;0.04;0.122;0.147;
20170517;-112;-103;0.025;0.9;-0.208;-0.167;0.057;0.096;0.075;
20170517;-179;154;0.00200003;-0.31;0.096;0.029;-0.000999987;0.08;0.05;
20170517;-135;117;0.167;2.62;0.045;0.31;0.00700003;0.076;0.138;
20170517;-112;-103;-0.00700003;-0.04;-0.177;0.154;0.04;0.052;0.00800002;
20170517;-189;163;-0.047;-0.13;-0.00400001;0.337;0.041;-0.043;-0.039;
20170517;-135;118;-0.045;0.00999975;0.127;0.471;0.067;0.042;-0.00999999;
20170519;148;-172;-0.102;-1.34;0.051;-0.14;-0.045;-0.108;-0.139;
20170519;-106;-108;-0.028;-0.16;-0.138;-0.342;0.069;-0.111;-0.03;
20170519;-167;146;0.046;0.93;-0.241;-0.257;0.005;0.00600004;-0.055;
20170519;108;-125;-0.057;-1.14;0.161;0.424;0.013;0.014;-0.042;
20170519;135;-156;-0.029;-0.11;-0.018;-0.188;-0.017;-0.135;-0.078;
20170519;-123;106;0.042;0.55;-0.00399995;-0.289;0.00600004;0.00700003;0.011;
20170519;112;-130;0.07;0.7;-0.219;-0.281;-0.049;-0.021;0.027;
20170519;149;-172;0.061;0.34;-0.294;-0.264;-0.036;0.016;0.05;
20170518;-200;173;0.053;0.8;0.117;0.286;0.00699997;0.065;0.103;
20170518;-172;149;0.063;0.54;-0.081;-0.406;0.029;0.127;0.105;
20170518;-103;-111;-0.0330001;-0.66;0.061;-0.481;-0.108;-0.034;0.00299996;
20170518;106;-122;-0.168;-2.66;-0.079;-0.21;-0.00700003;-0.085;-0.136;
20170520;-159;138;0.044;0.58;-0.066;0.158;0.00600004;0.014;0.014;
20170520;-149;129;0.021;0.0700002;-0.154;-0.292;0.017;0.114;0.062;
20170520;-128;112;0.047;0.97;-0.103;0.109;0.005;0.011;-0.052;
20170520;119;-139;-0.111;-1.1;0.013;0.023;-0.043;-0.079;-0.098;
20170520;189;-222;-0.089;-1.24;0.217;0.431;-0.045;-0.075;-0.107;
20170520;-116;100;0.02;0.02;-0.016;-0.279;-0.069;0.086;0.023;
20170520;104;-122;-0.054;-0.77;0.015;0.445;0.016;-0.078;-0.053;
20170520;100;-116;-0.053;-1.08;0.174;0.12;0.013;0.0190001;-0.037;
20170520;106;-122;-0.018;-0.48;0.04;-0.078;-0.108;-0.005;0.024;
20170520;-125;108;-0.08;-0.81;-0.059;-0.519;0.049;-0.005;-0.051;
20170519;-238;204;0.058;0.9;0.293;0.3;0.00699997;0.075;0.113;
20170519;-154;134;0.114;1.39;0.309;0.25;0.063;-0.034;0.138;
20170519;104;-119;-0.057;-0.55;0.145;0.135;-0.029;-0.116;-0.098;
20170519;165;-192;-0.016;-0.52;0.185;0.621;-0.108;-0.000999987;0.03;
20170519;127;-147;-0.114;-1.15;-0.096;-0.343;-0.043;-0.084;-0.099;
20170519;119;-137;-0.067;-0.84;-0.052;-0.064;0.016;-0.103;-0.07;
20170519;-112;-102;0.081;1.05;0.033;0.189;0.024;0.128;0.091;
20170521;-110;-102;0.084;1.05;0.056;0.186;0.024;0.131;0.096;
20170521;104;-119;-0.142;-1.71;-0.545;-0.523;-0.063;-0.051;-0.176;
20170521;-196;171;0.054;0.88;0.096;-0.189;0.00699997;0.068;0.11;
20170521;110;-125;-0.026;-0.15;0.445;0.742;-0.029;-0.052;-0.044;
20170521;-120;104;0.00399995;0.36;-0.358;-0.543;0.108;-0.021;-0.045;
20170521;-213;179;-0.066;-0.4;0.032;-0.29;0.036;-0.03;-0.063;
20170521;-175;152;0.11;1.02;0.127;0.131;0.043;0.081;0.091;
20170521;-106;-108;-0.048;-0.69;0.222;0.336;0.016;-0.062;-0.036;
20170521;108;-122;-0.084;-1.05;-0.056;-0.186;-0.024;-0.131;-0.096;
20170521;-189;163;0.075;1.14;-0.274;-0.521;0.045;0.047;0.085;
20170521;-101;-114;-0.049;-0.62;-0.019;-0.214;-0.00600004;-0.027;-0.03;
20170521;100;-118;-0.073;-0.72;0.009;0.196;0.049;0.005;-0.0420001;
20170521;-101;-114;-0.027;-0.12;-0.076;-0.329;0.069;-0.097;-0.037;
20170521;-106;-108;-0.047;-1;0.036;-0.037;-0.005;-0.012;0.048;
20170521;123;-143;0.043;0.96;-0.3;-0.34;-0.013;-0.0330001;0.021;
20170520;154;-179;-0.061;-1;-0.255;-0.203;-0.00699997;-0.082;-0.119;
20170520;-114;100;0.132;1.57;0.461;0.838;0.063;0.023;0.162;
20170520;148;-169;-0.048;-0.52;0.318;0.42;-0.029;-0.091;-0.072;
20170522;112;-128;0.07;0.79;0.364;0.027;-0.029;0.077;0.054;
20170522;110;-127;0.051;0.69;0.106;-0.009;-0.027;0.085;0.062;
20170522;102;-118;-0.061;-0.53;0.00800002;0.807;-0.00699997;-0.12;-0.076;
20170522;114;-132;-0.00700003;-0.27;0.074;0.482;-0.021;-0.009;0.015;
20170522;-196;167;0.141;2.29;-0.147;-0.219;0.00700003;0.228;0.211;
20170522;-102;-114;0.023;0.54;0.445;0.779;0.108;-0.108;-0.059;
20170521;-130;112;-0.033;-0.21;-0.146;-0.578;-0.017;-0.136;-0.079;
20170523;-111;-103;-0.096;-1.17;-0.12;-0.344;0.023;-0.124;-0.124;
20170523;-109;-106;0.079;0.84;0.208;0.41;-0.029;0.095;0.072;
20170523;-196;168;0.017;-0.22;-0.023;-0.049;0.055;0.028;-0.015;
20170523;-172;149;-0.053;-0.77;-0.199;-0.107;0.027;-0.087;-0.063;
20170523;-143;124;0.075;1.57;0.181;-0.017;0.042;-0.042;-0.014;
20170523;-101;-115;-0.059;-0.49;0.109;-0.04;-0.00699997;-0.117;-0.073;
20170523;110;-128;0.005;-0.0799999;0.15;0.306;-0.021;0.019;0.022;
20170523;-167;146;0.098;1.57;0.288;-0.0459999;0.041;0.105;0.122;
20170523;-137;120;0.034;0.69;0.511;0.578;0.108;-0.074;-0.029;
20170523;-152;131;0.089;1.14;0.167;-0.033;-0.00599998;0.155;0.142;
20170523;123;-141;-0.144;-2.28;0.106;-0.251;-0.00700003;-0.228;-0.211;
20170522;-208;177;0.081;0.42;0.012;-0.364;0.025;0.178;0.171;
20170522;-145;124;0.026;0.0999999;-0.145;0.23;-0.034;0.063;0.017;
20170522;184;-217;-0.102;-1.65;-0.332;-0.732;-0.041;-0.11;-0.122;
20170524;123;-141;-0.078;-0.85;-0.159;-0.074;0.029;-0.096;-0.08;
20170524;-294;250;0.016;-0.1;-0.005;-0.018;0.055;0.027;-0.00999999;
20170524;143;-164;-0.08;-1.66;-0.209;-0.317;-0.042;0.026;0;
20170524;-128;112;0.049;0.39;-0.457;-0.558;0.00699997;0.094;0.056;
20170524;-204;175;0.14;2.13;0.00800002;0.005;0.00700003;0.219;0.204;
20170524;-123;106;0.04;0.8;0.533;0.28;0.108;-0.058;-0.018;
20170524;-154;135;0.104;1.32;0.269;0.848;-0.00599998;0.185;0.168;
20170524;171;-196;0.052;0.72;0.043;0.0330001;-0.027;0.00700003;0.023;
20170524;-118;102;0.0840001;0.52;-0.024;-0.018;0.025;0.176;0.169;
20170524;-141;123;0.00500005;-0.19;-0.066;-0.103;-0.017;0.00599998;0.05;
20170524;-120;104;-0.088;-1.11;0.011;0.277;0.023;-0.108;-0.109;
20170524;-105;-110;0.012;-0.04;0.408;0.434;-0.021;0.035;0.041;
20170523;-256;215;0.027;0.53;0.19;-0.00300002;-0.044;0.068;0.087;
20170523;112;-128;-0.00899994;0.14;0.055;0.112;0.017;-0.013;-0.051;
20170523;-167;147;0.087;0.51;-0.124;0.375;0.025;0.183;0.174;
20170523;-233;196;0.035;0.12;-0.022;0.523;-0.034;0.079;0.025;
20170525;-204;175;0.021;0.0100002;0.0470001;0.238;0.055;0.036;-0.00200003;
20170525;135;-156;-0.076;-1.61;-0.051;0.159;-0.042;0.032;0.00200003;
20170525;-116;102;0.106;1.58;0.176;0.261;0.041;0.117;0.131;
20170525;-159;137;0.056;0.45;-0.018;0.485;0.00699997;0.107;0.067;
20170525;-106;-109;-0.048;-0.9;-0.415;-0.428;-0.108;0.037;0.00199997;
20170525;-104;-110;-0.067;-0.68;-0.037;0.292;0.029;-0.077;-0.069;
20170525;122;-141;-0.105;-1.37;-0.331;-0.132;0.00599998;-0.182;-0.163;
20170524;120;-139;-0.03;-0.55;-0.161;-0.131;0.044;-0.078;-0.075;
20170524;149;-172;-0.041;-0.2;-0.33;-0.303;0.034;-0.088;-0.031;
20170524;-185;160;0.104;1.59;0.358;0.362;0.041;0.113;0.126;
20170526;-167;145;0.034;0.41;0.291;0.173;0.051;0.033;0.016;
20170526;150;-172;-0.08;-1.03;-0.241;-0.552;-0.038;-0.133;-0.113;
20170526;-127;110;0.027;0.2;0.051;-0.243;-0.00999999;0.02;-0.021;
20170526;-145;125;-0.02;-0.52;0.104;0.586;0;0.017;-0.027;
20170526;143;-164;-0.061;-1.37;0.035;0.244;-0.021;-0.172;-0.119;
20170526;119;-137;0.059;0.87;0.151;-0.044;0.039;-0.00599998;0.015;
20170526;-147;127;0.046;0.98;-0.145;-0.084;-0.00300002;0.132;0.041;
20170526;-256;214;0.158;2.23;0.144;-0.094;0.061;0.18;0.208;
20170525;-147;129;0.022;0.42;-0.07;-0.419;-0.044;0.06;0.059;
20170525;-118;100;0.036;0.13;0.186;-0.196;-0.034;0.078;0.024;
20170525;-104;-110;0.00700003;-0.14;0.161;0.171;0.023;-0.143;-0.011;
20170527;-200;174;0.0459999;0.38;0.344;0.279;-0.023;0.021;0.0409999;
20170527;-116;102;0.02;0.0300002;-0.066;0.467;-0.042;0.096;0.057;
20170527;-139;122;-0.055;-1.11;0.00999999;-0.5;0.00300002;-0.15;-0.056;
20170527;-111;100;0.02;0.11;-0.15;-0.602;0.042;-0.051;-0.00300002;
20170527;148;-169;-0.071;-0.97;-0.08;0.378;-0.038;-0.109;-0.095;
20170527;-112;100;-0.037;-0.26;-0.268;-0.431;0.00999999;-0.042;-0.005;
20170527;114;-133;-0.017;0;-0.231;-0.044;-0.023;0.112;-0.00999999;
20170527;-132;116;0.038;0.46;0.215;0.226;0.051;0.039;0.019;
20170527;-127;110;-0.063;-0.92;-0.199;-0.247;-0.039;-0.00400001;-0.028;
20170527;-263;219;0.165;2.26;0.086;0.518;0.061;0.191;0.215;
20170527;129;-147;-0.02;-0.11;0.15;0.602;-0.042;0.051;0.00300002;
20170527;104;-119;-0.009;-0.0300002;-0.208;-0.273;0.00400001;0.00599998;-0.00800002;
20170527;-108;-108;-0.016;-0.49;0.288;0.174;0;0.024;-0.015;
20170527;-149;129;0.056;1.27;-0.199;-0.21;0.021;0.158;0.106;
20170526;-108;-108;0.113;1.23;0.292;0.212;-0.019;0.128;0.129;
20170526;-137;119;0.013;-0.0599999;-0.351;-0.00999999;-0.042;0.082;0.051;
20170526;100;-115;0.028;0.63;0.295;-0.049;0.026;0.073;0.07;
20170526;-101;-112;-0.036;-0.25;-0.064;-0.227;-0.042;0.016;-0.028;
20170526;-141;123;0.041;0.34;0.208;0.375;-0.023;0.011;0.035;
20170526;-102;-112;0.018;-0.0500002;0.366;0.535;0.023;-0.119;0.00699997;
20170526;-139;121;0.00299996;-0.04;-0.19;0.029;-0.00400001;-0.016;-0.00300002;
20170528;-164;142;0.027;0.13;0.271;0.391;-0.042;0.107;0.06;
20170528;-200;173;-0.109;-1.16;-0.083;0.18;0.019;-0.12;-0.125;
20170528;-130;112;0.033;0.75;0.087;-0.446;0.026;0.08;0.072;
20170528;-101;-115;-0.023;-0.0700002;0.167;-0.267;-0.042;0.039;-0.00699997;
20170528;-227;192;0.051;0.43;0.335;0.344;-0.023;0.0319999;0.049;
20170528;-127;110;-0.012;0.0999999;-0.082;0.355;-0.023;0.122;-0.00599998;
20170528;-108;-106;0.00200003;-0.0100002;0.00600004;-0.282;-0.00400001;-0.016;-0.00199997;
20170528;169;-196;-0.045;-0.57;-0.274;-0.447;-0.051;-0.053;-0.027;
20170528;-122;104;0.059;0.87;0.029;-0.12;0.039;0;0.023;
20170528;131;-149;-0.172;-2.28;-0.343;-0.582;-0.061;-0.204;-0.22;
20170528;-130;114;0.067;0.88;0.00999999;-0.072;0.038;0.102;0.092;
20170528;-103;-114;0.035;0.2;0.059;-0.056;-0.00999999;0.039;0.00300002;
20170528;150;-172;0.013;0.44;-0.296;-0.161;0;-0.029;0.012;
20170528;-179;154;0.052;1.27;-0.218;-0.225;0.021;0.146;0.095;
20170527;-116;100;-0.115;-1.25;-0.154;-0.216;0.019;-0.132;-0.137;
20170527;-109;-106;-0.042;-0.82;-0.274;-0.778;-0.026;-0.101;-0.0919999;
20170529;-108;-106;0.07;1.21;-0.127;-0.022;0.056;0.009;0.056;
20170529;-161;141;0.018;0.18;0.294;0.227;0.031;0.028;-0.005;
20170529;-208;179;-0.077;-0.92;-0.06;-0.533;0.028;-0.063;-0.079;
20170529;189;-222;-0.086;-1.4;0.011;-0.035;-0.076;-0.07;-0.111;
20170529;-270;225;0.009;0.34;0.196;0.614;0.052;0.098;0.045;
20170529;-139;120;-0.025;-0.02;0.118;-0.164;0.00200003;-0.098;-0.112;
20170529;-105;-110;-0.086;-0.98;0.103;-0.045;-0.0179999;0.041;-0.082;
20170529;-109;-106;0.177;2.15;0.159;0.000999987;0.026;0.151;0.192;
20170529;129;-149;-0.049;-0.88;-0.082;0.382;-0.037;-0.103;-0.085;
20170529;-105;-110;0.029;0.7;0.091;0.105;-0.044;-0.021;0.027;
20170529;149;-169;-0.03;-0.12;0.101;0.523;-0.08;-0.031;-0.00700003;
20170529;-120;104;0.04;0.37;0.187;0.24;-0.00199997;0.036;0.037;
20170529;-112;-103;-0.059;-0.96;-0.02;-0.222;0.038;-0.034;-0.078;
20170528;106;-120;0.055;1.07;0.129;0;-0.00300002;0.142;0.05;
20170530;125;-145;-0.047;-0.84;0.156;0.00199997;-0.037;-0.1;-0.083;
20170530;-119;104;0.024;0.25;0.142;0.358;0.031;0.039;0.00199997;
20170530;-125;110;-0.022;0.02;0.061;0.141;0.00200003;-0.088;-0.108;
20170530;-196;170;-0.054;-0.61;0.165;0.861;0.028;-0.016;-0.036;
20170530;-156;136;0.06;0.92;0.07;0.05;-0.038;0.036;0.081;
20170530;106;-123;0.08;0.94;-0.256;-0.289;0.0179999;-0.051;0.071;
20170530;-120;104;0.037;0.77;0.141;0.473;-0.044;-0.00200003;0.041;
20170530;-167;145;0.014;0.37;0.298;0.2;0.052;0.102;0.052;
20170529;104;-120;0.052;0.44;-0.088;0.00199997;-0.021;-0.00300002;0.005;
20170529;119;-137;0.03;-0.0700002;0.052;0.103;-0.019;-0.027;-0.016;
20170531;172;-200;0.019;-0.04;-0.024;-0.102;-0.00200003;0.078;0.1;
20170531;-115;-101;-0.072;-1.01;-0.309;-0.579;0.038;-0.06;-0.096;
20170531;140;-161;-0.021;-0.46;-0.396;-0.359;-0.052;-0.113;-0.063;
20170531;190;-222;-0.08;-1.21;0.039;0.077;-0.076;-0.059;-0.102;
20170531;-119;104;0.034;0.34;0.382;0.565;0.031;0.057;0.016;
20170531;-143;125;0.053;0.61;0.294;0.333;-0.00199997;0.062;0.05;
20170531;-123;108;-0.051;-0.56;0.202;0.129;0.028;-0.011;-0.029;
20170531;-106;-109;0.082;0.98;0;0.255;0.0179999;-0.04;0.081;
20170530;106;-122;0.174;2.16;-0.02;0.035;0.026;0.146;0.19;
20170530;125;-143;-0.083;-1.31;0;0.104;-0.076;-0.065;-0.108;
20170530;-128;110;-0.047;-0.49;0.085;0.219;0.021;0.011;0;
20170530;118;-137;-0.068;-1.25;0;0.017;-0.056;-0.00599998;-0.049;
20170530;-172;148;0.027;0.0999999;-0.172;-0.146;0.08;0.024;0.005;
20170530;-102;-114;0.047;0.51;0.193;0.267;-0.00199997;0.052;0.04;
20170530;-105;-110;-0.028;0.02;-0.055;0.042;0.019;0.028;0.023;
20170601;-120;104;0.029;0.4;-0.217;-0.245;0.036;-0.073;0.039;
20170601;129;-149;0.063;0.89;-0.25;-0.018;-0.0319999;0.00600004;0.041;
20170601;108;-125;-0.027;-0.36;-0.115;0.593;-0.049;-0.069;-0.041;
20170601;106;-123;0.027;0.61;-0.345;-0.451;0.037;-0.025;0.015;
20170601;-102;-112;-0.038;-0.82;-0.195;0.129;0.044;-0.000999987;-0.045;
20170601;123;-141;0.025;0.0700002;0.036;0.352;-0.00200003;0.09;0.106;
20170601;-222;189;0.014;0.41;0.088;-0.344;0.052;0.097;0.048;
20170531;-169;147;0.175;2.18;0.097;0.235;0.026;0.15;0.191;
20170531;-182;156;-0.035;-0.71;0.322;0.546;-0.037;0.011;-0.022;
20170531;-123;108;-0.046;-0.37;0.078;-0.00699997;0.021;0.009;-0.00199997;
20170531;100;-116;0.062;1.21;-0.101;-0.321;0.056;-0.00199997;0.046;
20170531;-125;108;-0.041;-0.85;-0.246;-0.203;0.044;-0.00700003;-0.046;
20170531;-145;125;0.036;0.21;-0.022;0.43;0.08;0.043;0.009;
20170531;-141;123;0.028;-0.0999999;0.00999999;0.028;-0.019;-0.027;-0.026;
20170602;-119;102;0.041;0.61;0.13;0.208;0.019;0.073;0.059;
20170602;-192;167;0.013;0.04;0.017;0.504;0.042;0.087;0.073;
20170602;-115;100;-0.03;-0.42;0.147;-0.078;-0.036;0.068;-0.046;
20170602;-101;-114;-0.052;-1.01;-0.00699997;0.183;0.00300002;0.032;0.031;
20170602;108;-125;-0.068;-1.06;-0.144;-0.317;0.0319999;-0.019;-0.048;
20170602;114;-132;-0.019;-0.31;-0.00799996;0.35;-0.049;-0.053;-0.028;
20170602;108;-125;-0.069;-0.69;0.089;-0.23;0.039;-0.103;-0.121;
20170602;-185;159;-0.00100005;0.46;-0.117;-0.38;-0.00200003;0.042;0.05;
20170601;100;-118;0.057;0.56;0.118;0.359;0.011;0.005;0.015;
20170603;-123;108;0.013;0.29;-0.443;-0.375;0.049;0.04;0.021;
20170603;-143;123;0.047;0.91;-0.033;-0.161;-0.00300002;-0.04;-0.031;
20170603;-175;152;0.085;0.71;0.351;0.34;-0.017;0.067;0.041;
20170603;154;-179;-0.038;-0.61;-0.071;0.171;-0.019;-0.066;-0.053;
20170603;-137;119;0.031;0.23;0.283;0.893;0.042;0.127;0.111;
20170603;-139;122;-0.025;-0.37;0.129;0.245;-0.036;0.075;-0.035;
20170603;-159;138;-0.00300002;-0.0799999;-0.168;0.185;-0.00599998;-0.061;-0.012;
20170603;-111;-104;0.096;1.5;-0.189;-0.321;0.104;0.071;0.106;
20170603;-114;-101;-0.102;-1.7;-0.424;-0.568;-0.051;-0.012;-0.041;
20170603;125;-145;0.056;0.49;-0.222;-0.501;-0.039;0.078;0.101;
20170603;-154;134;0.00199997;0.46;-0.039;0.187;-0.00200003;0.047;0.051;
20170603;161;-185;-0.073;-1;0.12;0.202;-0.038;-0.024;-0.057;
20170603;127;-147;0.063;1.01;0.017;-0.239;-0.0319999;0.00999999;0.038;
20170602;100;-116;-0.105;-1.59;0.073;-0.19;-0.104;-0.087;-0.125;
20170602;104;-120;-0.033;-0.35;-0.026;-0.152;0.023;-0.023;-0.02;
20170602;110;-127;0.053;0.58;0.028;-0.108;0.011;0;0.011;
20170602;-145;125;0.091;1.54;0.196;0.46;0.051;-0.013;0.028;
20170602;100;-115;-0.0779999;-1.1;0.014;-0.055;-0.038;-0.032;-0.063;
